num_date_time,answer
52 2020-08-27 07,4522.944895401912
52 2020-08-27 08,4942.6454283399435
52 2020-08-27 09,5309.7395856256135
52 2020-08-27 10,5488.230824329668
52 2020-08-27 11,5502.8518270536815
52 2020-08-27 12,5484.801362253832
52 2020-08-27 13,5507.4953033669535
52 2020-08-27 14,5533.544680107045
52 2020-08-27 15,5524.060500925011
52 2020-08-27 16,5497.589570705768
52 2020-08-27 17,5000.607854568364
52 2020-08-27 18,3926.0732966360492
52 2020-08-27 19,3718.006319453073
52 2020-08-27 20,3562.9281711749636
52 2020-08-27 21,3450.578975223999
52 2020-08-27 22,3373.7381490310186
52 2020-08-27 23,3301.944213247508
52 2020-08-28 00,3275.481020893967
52 2020-08-28 01,3244.783918346637
52 2020-08-28 02,3192.4177010777166
52 2020-08-28 03,3121.3115437516735
52 2020-08-28 04,3136.8797208171395
52 2020-08-28 05,3158.8364678289695
52 2020-08-28 06,3652.5194128142803
52 2020-08-28 07,4440.893681306191
52 2020-08-28 08,4844.540089006761
52 2020-08-28 09,5264.275876401264
52 2020-08-28 10,5465.329301657363
52 2020-08-28 11,5366.24068746226
52 2020-08-28 12,5315.537489010634
52 2020-08-28 13,5398.918239832332
52 2020-08-28 14,5435.7651707685145
52 2020-08-28 15,5442.412026148395
52 2020-08-28 16,5315.60019811616
52 2020-08-28 17,4981.069305311954
52 2020-08-28 18,4018.270475793567
52 2020-08-28 19,3768.2112333141163
52 2020-08-28 20,3519.5124980848386
52 2020-08-28 21,3386.5284188958076
52 2020-08-28 22,3314.083645575221
52 2020-08-28 23,3255.7228601473735
52 2020-08-29 00,3080.47086283553
52 2020-08-29 01,3015.77678112638
52 2020-08-29 02,2996.892793349368
52 2020-08-29 03,2942.2230987233756
52 2020-08-29 04,3023.712059997239
52 2020-08-29 05,3022.697015087741
52 2020-08-29 06,3028.887049806972
52 2020-08-29 07,3049.8967392782934
52 2020-08-29 08,3187.293604985865
52 2020-08-29 09,3242.956874743574
52 2020-08-29 10,3288.5318027244143
52 2020-08-29 11,3247.4925978149704
52 2020-08-29 12,3251.672102755847
52 2020-08-29 13,3256.0343519594035
52 2020-08-29 14,3300.0607129050013
52 2020-08-29 15,3319.082054905771
52 2020-08-29 16,3303.1026214042167
52 2020-08-29 17,3355.603027110499
52 2020-08-29 18,3246.080228850371
52 2020-08-29 19,3248.9432742593485
52 2020-08-29 20,3173.6281757939178
52 2020-08-29 21,3224.584859171986
52 2020-08-29 22,3205.0113474076916
52 2020-08-29 23,3126.4865726589996
52 2020-08-30 00,3040.467523014382
52 2020-08-30 01,3034.2163231071736
52 2020-08-30 02,2995.7681494109115
52 2020-08-30 03,2966.1398106808465
52 2020-08-30 04,2966.761438197002
52 2020-08-30 05,2982.558129280106
52 2020-08-30 06,2990.606119590265
52 2020-08-30 07,3051.8859521852937
52 2020-08-30 08,3056.992177269901
52 2020-08-30 09,3102.506993003526
52 2020-08-30 10,3099.0062030191057
52 2020-08-30 11,3117.4737656251114
52 2020-08-30 12,3105.6996125794058
52 2020-08-30 13,3171.6935854940957
52 2020-08-30 14,3246.550329795277
52 2020-08-30 15,3258.328042601137
52 2020-08-30 16,3284.3670357074207
52 2020-08-30 17,3374.4051131213346
52 2020-08-30 18,3377.321335406745
52 2020-08-30 19,3252.4936348824936
52 2020-08-30 20,3181.363335977821
52 2020-08-30 21,3216.5761802276575
52 2020-08-30 22,3108.1498605801894
52 2020-08-30 23,3076.6173730724736
52 2020-08-31 00,3157.787529675271
52 2020-08-31 01,3103.3661073760063
52 2020-08-31 02,3076.409834429971
52 2020-08-31 03,3048.9909650576906
52 2020-08-31 04,3057.186784367757
52 2020-08-31 05,3078.880311235139
52 2020-08-31 06,3530.8932917987213
52 2020-08-31 07,4379.00550805912
52 2020-08-31 08,4739.692062560518
52 2020-08-31 09,5144.615273321734
52 2020-08-31 10,5261.669792255938
52 2020-08-31 11,5157.097622282459
52 2020-08-31 12,5184.566039076042
52 2020-08-31 13,5150.660596982256
52 2020-08-31 14,5229.160926923126
52 2020-08-31 15,5183.456090888477
52 2020-08-31 16,5120.149962631405
52 2020-08-31 17,4917.908169303214
52 2020-08-31 18,4035.6850511418143
52 2020-08-31 19,3773.0552561199775
52 2020-08-31 20,3426.8143561577494
52 2020-08-31 21,3365.8862051699925
52 2020-08-31 22,3248.055750532265
52 2020-08-31 23,3198.70340094627
53 2020-08-25 00,1278.0645370020204
53 2020-08-25 01,1219.6781531967636
53 2020-08-25 02,1208.1034011787199
53 2020-08-25 03,1132.5752813014026
53 2020-08-25 04,1203.075530085889
53 2020-08-25 05,1186.9488845443368
53 2020-08-25 06,1265.2282318448324
53 2020-08-25 07,1659.9571982922967
53 2020-08-25 08,1909.2676907442499
53 2020-08-25 09,2317.6502502646294
53 2020-08-25 10,2438.7969373951646
53 2020-08-25 11,2507.34470451068
53 2020-08-25 12,2475.2199791482335
53 2020-08-25 13,2439.003851681109
53 2020-08-25 14,2486.0810563020464
53 2020-08-25 15,2516.372296085815
53 2020-08-25 16,2377.5509878810417
53 2020-08-25 17,1990.3988565132754
53 2020-08-25 18,1510.442104290304
53 2020-08-25 19,1281.1079417678056
53 2020-08-25 20,1308.3971507013903
53 2020-08-25 21,1394.806188651918
53 2020-08-25 22,1361.3020834945512
53 2020-08-25 23,1335.0824948123307
53 2020-08-26 00,1343.0964990831417
53 2020-08-26 01,1284.9714676276817
53 2020-08-26 02,1251.3877367858936
53 2020-08-26 03,1225.9958729672862
53 2020-08-26 04,1228.2056029611854
53 2020-08-26 05,1261.7073707228092
53 2020-08-26 06,1388.9737498461905
53 2020-08-26 07,1732.323179714744
53 2020-08-26 08,2110.023632619704
53 2020-08-26 09,2537.5579256512456
53 2020-08-26 10,2570.475355834971
53 2020-08-26 11,2680.7445971086318
53 2020-08-26 12,2647.452746640133
53 2020-08-26 13,2577.3477125395525
53 2020-08-26 14,2579.8210402454815
53 2020-08-26 15,2520.1557299269316
53 2020-08-26 16,2425.644352973841
53 2020-08-26 17,2052.281820414947
53 2020-08-26 18,1641.5483925889553
53 2020-08-26 19,1570.3084312790652
53 2020-08-26 20,1449.3817967463729
53 2020-08-26 21,1359.1600463455484
53 2020-08-26 22,1309.3619931949086
53 2020-08-26 23,1344.9465556128334
53 2020-08-27 00,1389.48885816843
53 2020-08-27 01,1348.0345406245228
53 2020-08-27 02,1291.1963279594847
53 2020-08-27 03,1268.1237325382035
53 2020-08-27 04,1243.5919868008548
53 2020-08-27 05,1255.3626106418596
53 2020-08-27 06,1422.1912316588273
53 2020-08-27 07,1692.394763760216
53 2020-08-27 08,1958.8784338735559
53 2020-08-27 09,2323.9477443896485
53 2020-08-27 10,2463.058633821381
53 2020-08-27 11,2478.4476519729924
53 2020-08-27 12,2354.422873199021
53 2020-08-27 13,2386.7584417991616
53 2020-08-27 14,2396.891217344464
53 2020-08-27 15,2417.2138674121857
53 2020-08-27 16,2359.6176077614373
53 2020-08-27 17,1928.9444859979476
53 2020-08-27 18,1562.0624352598597
53 2020-08-27 19,1400.952939580617
53 2020-08-27 20,1368.9132169211596
53 2020-08-27 21,1342.0222146835943
53 2020-08-27 22,1303.2792990531555
53 2020-08-27 23,1309.0327707327333
53 2020-08-28 00,1285.3352924351977
53 2020-08-28 01,1257.758197483208
53 2020-08-28 02,1222.4397226960546
53 2020-08-28 03,1202.4312079265637
53 2020-08-28 04,1242.287691155377
53 2020-08-28 05,1225.3168647269188
53 2020-08-28 06,1369.980240365388
53 2020-08-28 07,1627.292175787042
53 2020-08-28 08,1852.0283744820374
53 2020-08-28 09,2245.9780616545386
53 2020-08-28 10,2294.461256703923
53 2020-08-28 11,2247.6648978243775
53 2020-08-28 12,2275.044486162071
53 2020-08-28 13,2314.628557239043
53 2020-08-28 14,2372.517748133796
53 2020-08-28 15,2305.8599346440037
53 2020-08-28 16,2295.85081145397
53 2020-08-28 17,1895.0262867094957
53 2020-08-28 18,1373.5338635963794
53 2020-08-28 19,1216.359563500412
53 2020-08-28 20,1334.2811003018219
53 2020-08-28 21,1289.4511966332043
53 2020-08-28 22,1256.5698973488807
53 2020-08-28 23,1289.765740379873
53 2020-08-29 00,1280.71486138989
53 2020-08-29 01,1221.623003840617
53 2020-08-29 02,1118.9766841569967
53 2020-08-29 03,1132.8293543409081
53 2020-08-29 04,1102.8776290042113
53 2020-08-29 05,1110.5387134240793
53 2020-08-29 06,1079.2481767004
53 2020-08-29 07,1192.0094874280514
53 2020-08-29 08,1164.5113935486995
53 2020-08-29 09,1195.9450633634297
53 2020-08-29 10,1301.100100133318
53 2020-08-29 11,1211.1473240920707
53 2020-08-29 12,1169.4432254473259
53 2020-08-29 13,1208.0466223834392
53 2020-08-29 14,1230.8672089026911
53 2020-08-29 15,1189.4638470066473
53 2020-08-29 16,1192.7991369561923
53 2020-08-29 17,1164.549895286688
53 2020-08-29 18,1140.7305546578639
53 2020-08-29 19,1197.3293618875014
53 2020-08-29 20,1212.1133308979358
53 2020-08-29 21,1211.2517721554773
53 2020-08-29 22,1212.8990688398644
53 2020-08-29 23,1164.5645441432716
53 2020-08-30 00,1212.613326465802
53 2020-08-30 01,1165.8687573828054
53 2020-08-30 02,1140.5658092861831
53 2020-08-30 03,1109.6580680995635
53 2020-08-30 04,1117.509799546499
53 2020-08-30 05,1130.470015010895
53 2020-08-30 06,1109.4623505905618
53 2020-08-30 07,1115.3381105288456
53 2020-08-30 08,1007.6942155597446
53 2020-08-30 09,1171.9681313643523
53 2020-08-30 10,1213.724020289721
53 2020-08-30 11,1234.2345768728164
53 2020-08-30 12,1157.1132852673572
53 2020-08-30 13,1155.0901938373186
53 2020-08-30 14,1105.7619714745301
53 2020-08-30 15,1100.9445998581277
53 2020-08-30 16,1361.9136545334359
53 2020-08-30 17,1394.6233602963734
53 2020-08-30 18,1138.0170503399343
53 2020-08-30 19,1103.8630059900788
53 2020-08-30 20,1223.3051642267262
53 2020-08-30 21,1228.8272230529776
53 2020-08-30 22,1210.728567313934
53 2020-08-30 23,1205.9253359734312
53 2020-08-31 00,1186.0831449190503
53 2020-08-31 01,1164.6524606868538
53 2020-08-31 02,1132.1147252246033
53 2020-08-31 03,1105.7240383966594
53 2020-08-31 04,1116.9571928025998
53 2020-08-31 05,1142.4220177855411
53 2020-08-31 06,1208.3629377872162
53 2020-08-31 07,1455.2617964814435
53 2020-08-31 08,1814.8688839038018
53 2020-08-31 09,2036.914258359699
53 2020-08-31 10,2427.793591953041
53 2020-08-31 11,2466.9189082032763
53 2020-08-31 12,2493.556362483192
53 2020-08-31 13,2466.437521584913
53 2020-08-31 14,2358.869447442425
53 2020-08-31 15,2355.831883176533
53 2020-08-31 16,2217.600975433805
53 2020-08-31 17,1884.4523909157442
53 2020-08-31 18,1567.8038848364279
53 2020-08-31 19,1465.1389089598933
53 2020-08-31 20,1489.772140578007
53 2020-08-31 21,1297.322464172686
53 2020-08-31 22,1284.967857061943
53 2020-08-31 23,1252.4880921537647
54 2020-08-25 00,5704.825838425935
54 2020-08-25 01,5782.779403250879
54 2020-08-25 02,5889.776972648012
54 2020-08-25 03,5867.4164936001725
54 2020-08-25 04,6232.104904973721
54 2020-08-25 05,6954.29469519126
54 2020-08-25 06,7710.791220079105
54 2020-08-25 07,7851.429521488496
54 2020-08-25 08,8474.034065347068
54 2020-08-25 09,8629.275226233125
54 2020-08-25 10,8558.228151207906
54 2020-08-25 11,8227.240403392816
54 2020-08-25 12,8515.97891976837
54 2020-08-25 13,8581.404626094094
54 2020-08-25 14,8650.24838177713
54 2020-08-25 15,8732.514868195825
54 2020-08-25 16,8446.307028007215
54 2020-08-25 17,7776.396623167038
54 2020-08-25 18,6836.424186148915
54 2020-08-25 19,6416.190338546641
54 2020-08-25 20,6043.977649656363
54 2020-08-25 21,6053.911468935319
54 2020-08-25 22,6018.182799499657
54 2020-08-25 23,5996.330989290318
54 2020-08-26 00,6049.600630131059
54 2020-08-26 01,6026.444634583826
54 2020-08-26 02,5949.87898236397
54 2020-08-26 03,5953.128819255313
54 2020-08-26 04,6167.781611441704
54 2020-08-26 05,6668.85044229354
54 2020-08-26 06,7337.698129846696
54 2020-08-26 07,8062.9498360715
54 2020-08-26 08,8809.998204946518
54 2020-08-26 09,9112.74829076376
54 2020-08-26 10,9172.434664670795
54 2020-08-26 11,9319.816208488854
54 2020-08-26 12,9217.768439590884
54 2020-08-26 13,9250.442937260947
54 2020-08-26 14,9274.268805096612
54 2020-08-26 15,9244.97356974021
54 2020-08-26 16,9069.116236495709
54 2020-08-26 17,8299.669688000298
54 2020-08-26 18,7458.830514613853
54 2020-08-26 19,7106.061719825936
54 2020-08-26 20,6414.783450898671
54 2020-08-26 21,6107.639777309587
54 2020-08-26 22,6092.449319401396
54 2020-08-26 23,5939.157666054277
54 2020-08-27 00,6115.056730424173
54 2020-08-27 01,6119.819172260407
54 2020-08-27 02,6105.293968583984
54 2020-08-27 03,6190.928563421439
54 2020-08-27 04,6346.8983885199705
54 2020-08-27 05,6756.3657855563515
54 2020-08-27 06,7273.717987163405
54 2020-08-27 07,8019.007403358879
54 2020-08-27 08,8800.81718862944
54 2020-08-27 09,9102.594354145778
54 2020-08-27 10,9260.551882656726
54 2020-08-27 11,9217.648083065282
54 2020-08-27 12,9113.23449876985
54 2020-08-27 13,9207.665779224815
54 2020-08-27 14,9206.166748240214
54 2020-08-27 15,9135.195865283946
54 2020-08-27 16,8905.629781203837
54 2020-08-27 17,8262.278623337455
54 2020-08-27 18,7561.363707891249
54 2020-08-27 19,7051.561456830508
54 2020-08-27 20,6683.06151014497
54 2020-08-27 21,6388.0585810353
54 2020-08-27 22,6314.686067164657
54 2020-08-27 23,6233.0592608027655
54 2020-08-28 00,6274.925692291654
54 2020-08-28 01,6233.19160150996
54 2020-08-28 02,6137.541704460646
54 2020-08-28 03,6165.142694386859
54 2020-08-28 04,6477.949820474239
54 2020-08-28 05,7369.18373462353
54 2020-08-28 06,7918.829303498834
54 2020-08-28 07,8257.609309514284
54 2020-08-28 08,8840.85277316689
54 2020-08-28 09,8974.068542710933
54 2020-08-28 10,9173.01286680174
54 2020-08-28 11,9115.348028374985
54 2020-08-28 12,8948.205777499907
54 2020-08-28 13,8944.395388992223
54 2020-08-28 14,9027.65712428666
54 2020-08-28 15,9169.816305806688
54 2020-08-28 16,8901.732063288937
54 2020-08-28 17,8267.659256336789
54 2020-08-28 18,7460.2226783677215
54 2020-08-28 19,6781.694372952925
54 2020-08-28 20,6529.844176171549
54 2020-08-28 21,6157.9073576431565
54 2020-08-28 22,6082.543481113183
54 2020-08-28 23,6113.458060680292
54 2020-08-29 00,6049.394359167491
54 2020-08-29 01,5932.775267207308
54 2020-08-29 02,5794.919184841195
54 2020-08-29 03,5739.373166423518
54 2020-08-29 04,5837.222625096552
54 2020-08-29 05,5910.656343845845
54 2020-08-29 06,5741.315476734221
54 2020-08-29 07,6149.999326517436
54 2020-08-29 08,6508.9534798310615
54 2020-08-29 09,6256.6764136719885
54 2020-08-29 10,6472.678229007319
54 2020-08-29 11,6566.798101140359
54 2020-08-29 12,6196.956843357593
54 2020-08-29 13,6327.892620781178
54 2020-08-29 14,6332.920519462178
54 2020-08-29 15,6314.7650756336825
54 2020-08-29 16,6218.4267069561865
54 2020-08-29 17,6025.948307475789
54 2020-08-29 18,5697.358761459506
54 2020-08-29 19,5705.455239132352
54 2020-08-29 20,5653.76715687598
54 2020-08-29 21,5718.298212147886
54 2020-08-29 22,5679.866302114319
54 2020-08-29 23,5627.894494732027
54 2020-08-30 00,5640.765824087762
54 2020-08-30 01,5615.413610258737
54 2020-08-30 02,5602.049321136066
54 2020-08-30 03,5605.882474113489
54 2020-08-30 04,5603.324175988306
54 2020-08-30 05,5643.9806564524215
54 2020-08-30 06,5591.7536408552805
54 2020-08-30 07,5926.0559124284555
54 2020-08-30 08,6190.352289024846
54 2020-08-30 09,6019.030119664739
54 2020-08-30 10,6241.541435270441
54 2020-08-30 11,6313.12261557344
54 2020-08-30 12,5989.746117013287
54 2020-08-30 13,6136.883140642443
54 2020-08-30 14,6341.743604920261
54 2020-08-30 15,6346.710729637297
54 2020-08-30 16,6170.999088236268
54 2020-08-30 17,5918.650843040023
54 2020-08-30 18,5972.603770008453
54 2020-08-30 19,6051.075343331555
54 2020-08-30 20,5835.246493782164
54 2020-08-30 21,5820.687614552675
54 2020-08-30 22,5794.129369791014
54 2020-08-30 23,5646.912488460168
54 2020-08-31 00,5595.917362704831
54 2020-08-31 01,5527.229554023972
54 2020-08-31 02,5616.124176266184
54 2020-08-31 03,5747.871979173322
54 2020-08-31 04,6035.2543624160335
54 2020-08-31 05,6933.728344588259
54 2020-08-31 06,7549.8429931440805
54 2020-08-31 07,7903.380855647458
54 2020-08-31 08,8403.462026125302
54 2020-08-31 09,8425.906283648308
54 2020-08-31 10,8624.166678772357
54 2020-08-31 11,8671.612794076214
54 2020-08-31 12,8666.255636804553
54 2020-08-31 13,8739.495807972395
54 2020-08-31 14,8631.590390214167
54 2020-08-31 15,8503.878333131608
54 2020-08-31 16,8491.352364381208
54 2020-08-31 17,7834.188623593875
54 2020-08-31 18,7274.524698654532
54 2020-08-31 19,6648.547750982018
54 2020-08-31 20,6347.767637994491
54 2020-08-31 21,5992.216791315404
54 2020-08-31 22,5822.611534791633
54 2020-08-31 23,5749.3045279589805
55 2020-08-25 00,1709.303339745384
55 2020-08-25 01,1626.7068127201956
55 2020-08-25 02,1631.647484540439
55 2020-08-25 03,1609.0692105345875
55 2020-08-25 04,1567.2477731493996
55 2020-08-25 05,1550.0210096262024
55 2020-08-25 06,1470.0197905093596
55 2020-08-25 07,1909.1153504639778
55 2020-08-25 08,2611.1670060751485
55 2020-08-25 09,3364.287031800085
55 2020-08-25 10,3515.304273051446
55 2020-08-25 11,3629.1178164957246
55 2020-08-25 12,3684.713603171974
55 2020-08-25 13,3834.6320275793664
55 2020-08-25 14,3842.830822640209
55 2020-08-25 15,3882.096186974932
55 2020-08-25 16,3742.987765877044
55 2020-08-25 17,3283.1311503075817
55 2020-08-25 18,2780.3755919630066
55 2020-08-25 19,2536.8802112041813
55 2020-08-25 20,2248.305427630026
55 2020-08-25 21,2175.5019710406496
55 2020-08-25 22,1997.9055583301817
55 2020-08-25 23,1906.388135909212
55 2020-08-26 00,1858.5496432481666
55 2020-08-26 01,1776.1004002792326
55 2020-08-26 02,1703.3710583279271
55 2020-08-26 03,1676.3744188120236
55 2020-08-26 04,1680.2568381500244
55 2020-08-26 05,1680.2579491558865
55 2020-08-26 06,1755.117838842321
55 2020-08-26 07,2072.0198205705296
55 2020-08-26 08,2669.762898439588
55 2020-08-26 09,3345.834019778396
55 2020-08-26 10,3723.2372200590503
55 2020-08-26 11,3735.972847409532
55 2020-08-26 12,3809.591966991172
55 2020-08-26 13,3862.851137841143
55 2020-08-26 14,3853.8460109635193
55 2020-08-26 15,3824.8265515643297
55 2020-08-26 16,3758.835317821248
55 2020-08-26 17,3341.475801465419
55 2020-08-26 18,2920.4521068798945
55 2020-08-26 19,2713.875269468725
55 2020-08-26 20,2361.942025866011
55 2020-08-26 21,2127.2255029254343
55 2020-08-26 22,2069.0578233285287
55 2020-08-26 23,1890.1164580804204
55 2020-08-27 00,1717.051206555694
55 2020-08-27 01,1674.5339074749454
55 2020-08-27 02,1624.9670995072377
55 2020-08-27 03,1604.2634359200115
55 2020-08-27 04,1585.9986381368483
55 2020-08-27 05,1637.7269987363075
55 2020-08-27 06,1752.6875275985826
55 2020-08-27 07,1889.8394234385441
55 2020-08-27 08,2381.5586176544825
55 2020-08-27 09,2794.2268813019427
55 2020-08-27 10,2977.4099486177165
55 2020-08-27 11,3119.687501127484
55 2020-08-27 12,3103.871155675611
55 2020-08-27 13,3250.6099521536357
55 2020-08-27 14,3356.211676163246
55 2020-08-27 15,3359.6523441583468
55 2020-08-27 16,3330.3518422948678
55 2020-08-27 17,2961.9185151296956
55 2020-08-27 18,2556.7083528584703
55 2020-08-27 19,2391.095032453467
55 2020-08-27 20,2102.512803647467
55 2020-08-27 21,1971.0973135276045
55 2020-08-27 22,1841.3376641385548
55 2020-08-27 23,1788.0709440483197
55 2020-08-28 00,1702.889569488783
55 2020-08-28 01,1646.612522587127
55 2020-08-28 02,1655.1978617220282
55 2020-08-28 03,1599.648526683744
55 2020-08-28 04,1528.6299129937488
55 2020-08-28 05,1527.0690062822289
55 2020-08-28 06,1611.247063386689
55 2020-08-28 07,1843.478027797495
55 2020-08-28 08,2438.0223005601483
55 2020-08-28 09,2943.614973444299
55 2020-08-28 10,3262.7711185981716
55 2020-08-28 11,3218.5570480179763
55 2020-08-28 12,3185.2844896824945
55 2020-08-28 13,3265.405570763297
55 2020-08-28 14,3309.6935064961044
55 2020-08-28 15,3268.526156057561
55 2020-08-28 16,3141.22395342278
55 2020-08-28 17,2919.608233518705
55 2020-08-28 18,2568.4028959521966
55 2020-08-28 19,2347.4838011262063
55 2020-08-28 20,2043.0263236976637
55 2020-08-28 21,1938.1551882948866
55 2020-08-28 22,1863.2248831920465
55 2020-08-28 23,1802.0517644213087
55 2020-08-29 00,1573.8856334321545
55 2020-08-29 01,1519.4123254112355
55 2020-08-29 02,1505.6451175791017
55 2020-08-29 03,1453.866192809719
55 2020-08-29 04,1430.8059272495948
55 2020-08-29 05,1453.083963227457
55 2020-08-29 06,1416.7118043324317
55 2020-08-29 07,1384.161146710062
55 2020-08-29 08,1791.176751656334
55 2020-08-29 09,2098.627993051267
55 2020-08-29 10,2165.9400761174174
55 2020-08-29 11,2088.4748534181826
55 2020-08-29 12,1971.0549624167697
55 2020-08-29 13,2063.5554311121064
55 2020-08-29 14,2176.7779393563396
55 2020-08-29 15,2185.9504337246935
55 2020-08-29 16,2096.4407486196187
55 2020-08-29 17,2034.7918247396
55 2020-08-29 18,1945.1589624443088
55 2020-08-29 19,1932.2916358485047
55 2020-08-29 20,1730.6796721426804
55 2020-08-29 21,1664.8967827261454
55 2020-08-29 22,1624.3215456872836
55 2020-08-29 23,1546.3611707676882
55 2020-08-30 00,1486.0127384738576
55 2020-08-30 01,1496.1781062705686
55 2020-08-30 02,1407.7730602247511
55 2020-08-30 03,1332.677602714353
55 2020-08-30 04,1352.6744508015313
55 2020-08-30 05,1342.0261410241353
55 2020-08-30 06,1352.001926642629
55 2020-08-30 07,1340.4670673701887
55 2020-08-30 08,1516.317332662846
55 2020-08-30 09,1730.0342975576223
55 2020-08-30 10,1832.6089695188703
55 2020-08-30 11,1863.0321289271035
55 2020-08-30 12,1860.80905793077
55 2020-08-30 13,2027.407693575946
55 2020-08-30 14,2111.312870228673
55 2020-08-30 15,2187.306571913242
55 2020-08-30 16,2189.466564057495
55 2020-08-30 17,2117.9607927008847
55 2020-08-30 18,2106.5664366959672
55 2020-08-30 19,1919.9689874191536
55 2020-08-30 20,1751.2315229061485
55 2020-08-30 21,1614.8654013024152
55 2020-08-30 22,1561.2507656143766
55 2020-08-30 23,1514.1444350069185
55 2020-08-31 00,1567.2192527004308
55 2020-08-31 01,1524.094272991867
55 2020-08-31 02,1521.3867053007732
55 2020-08-31 03,1506.5643261957307
55 2020-08-31 04,1505.5023848846786
55 2020-08-31 05,1531.922392868401
55 2020-08-31 06,1568.6674696899586
55 2020-08-31 07,1858.7733511226893
55 2020-08-31 08,2277.773175242155
55 2020-08-31 09,2879.5337449226226
55 2020-08-31 10,3038.600153498417
55 2020-08-31 11,3167.4923487498113
55 2020-08-31 12,3134.2070172397594
55 2020-08-31 13,3246.6684368925357
55 2020-08-31 14,3355.788119360411
55 2020-08-31 15,3337.9753890378006
55 2020-08-31 16,3219.424943558627
55 2020-08-31 17,3079.504765545192
55 2020-08-31 18,2763.052433560885
55 2020-08-31 19,2478.3854158394515
55 2020-08-31 20,2139.2932258593914
55 2020-08-31 21,2026.825073773987
55 2020-08-31 22,1886.8151995768299
55 2020-08-31 23,1719.079559165873
56 2020-08-25 00,607.8138324690287
56 2020-08-25 01,575.1475123227738
56 2020-08-25 02,534.3812869371112
56 2020-08-25 03,533.4436311825516
56 2020-08-25 04,524.578508281985
56 2020-08-25 05,492.7259376925374
56 2020-08-25 06,501.64804912839594
56 2020-08-25 07,598.3477822680649
56 2020-08-25 08,945.5923503261031
56 2020-08-25 09,1305.4763615819193
56 2020-08-25 10,1391.920833671832
56 2020-08-25 11,1578.7839881500242
56 2020-08-25 12,1580.5671225462766
56 2020-08-25 13,1640.5672247874854
56 2020-08-25 14,1717.2264928798481
56 2020-08-25 15,1621.1840865058161
56 2020-08-25 16,1633.7986218966441
56 2020-08-25 17,1378.4441752219682
56 2020-08-25 18,835.7134366869191
56 2020-08-25 19,848.4864025621046
56 2020-08-25 20,888.3493428476964
56 2020-08-25 21,713.126755838906
56 2020-08-25 22,620.7459874185644
56 2020-08-25 23,589.9561782562101
56 2020-08-26 00,601.1135574491476
56 2020-08-26 01,581.5266816392306
56 2020-08-26 02,582.0145903654934
56 2020-08-26 03,571.043071103925
56 2020-08-26 04,570.186127453359
56 2020-08-26 05,549.8231014983783
56 2020-08-26 06,615.6479090373984
56 2020-08-26 07,733.2136347121792
56 2020-08-26 08,1021.9119114286923
56 2020-08-26 09,1331.6295063504847
56 2020-08-26 10,1393.079236265597
56 2020-08-26 11,1481.5575870254538
56 2020-08-26 12,1404.1476659616399
56 2020-08-26 13,1313.5815518004006
56 2020-08-26 14,1273.0049357346948
56 2020-08-26 15,1264.339545513354
56 2020-08-26 16,1077.5601445755897
56 2020-08-26 17,913.1682365983157
56 2020-08-26 18,767.1481944981406
56 2020-08-26 19,793.3933905668633
56 2020-08-26 20,844.154337206364
56 2020-08-26 21,780.5051362030863
56 2020-08-26 22,724.456456470749
56 2020-08-26 23,593.6098002390685
56 2020-08-27 00,590.9867421485224
56 2020-08-27 01,568.4870809970204
56 2020-08-27 02,544.7914031240664
56 2020-08-27 03,547.0490282521318
56 2020-08-27 04,544.994024859131
56 2020-08-27 05,605.0782994230411
56 2020-08-27 06,722.7673701647645
56 2020-08-27 07,725.1495439466578
56 2020-08-27 08,928.7529884969013
56 2020-08-27 09,1218.3589989107618
56 2020-08-27 10,1361.1037299794502
56 2020-08-27 11,1334.1707004360433
56 2020-08-27 12,1205.0436378183344
56 2020-08-27 13,1330.2274548065589
56 2020-08-27 14,1333.9634880004478
56 2020-08-27 15,1240.031322817294
56 2020-08-27 16,1207.2099727307102
56 2020-08-27 17,1116.1080619157801
56 2020-08-27 18,922.1871886188419
56 2020-08-27 19,837.5218046945034
56 2020-08-27 20,841.8212438732824
56 2020-08-27 21,709.5748758633428
56 2020-08-27 22,654.255870390077
56 2020-08-27 23,600.6176344221738
56 2020-08-28 00,600.3060664319394
56 2020-08-28 01,564.8288998743868
56 2020-08-28 02,553.7010437697957
56 2020-08-28 03,538.4263703557308
56 2020-08-28 04,548.6187621205046
56 2020-08-28 05,561.426483993217
56 2020-08-28 06,555.5959472928693
56 2020-08-28 07,645.1734191595834
56 2020-08-28 08,820.4776785715889
56 2020-08-28 09,1180.755410998715
56 2020-08-28 10,1186.9436609106986
56 2020-08-28 11,1225.1812118737807
56 2020-08-28 12,1101.2509564587665
56 2020-08-28 13,1147.1509105919226
56 2020-08-28 14,1359.5257623233554
56 2020-08-28 15,1383.4601221850203
56 2020-08-28 16,1138.689967060171
56 2020-08-28 17,845.9693834071195
56 2020-08-28 18,733.6815790295079
56 2020-08-28 19,840.5811299652846
56 2020-08-28 20,785.1759957170151
56 2020-08-28 21,716.4277194193699
56 2020-08-28 22,643.6460820542421
56 2020-08-28 23,582.5235522392636
56 2020-08-29 00,471.49144338384815
56 2020-08-29 01,464.3466124271366
56 2020-08-29 02,420.3110137730976
56 2020-08-29 03,392.60327778627357
56 2020-08-29 04,368.45958754207834
56 2020-08-29 05,431.0309981459221
