num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
58,2020-08-27 03:00:00,0.5675675675675678,0.2487562189054726,0.7777777777777779,1,0.0,1.0,0.0,3,3,0,0.540508511617232,0.6997494645663749,566.514,1,9
58,2020-08-27 04:00:00,0.5780780780780783,0.2520729684908789,0.7695473251028806,1,0.0,1.0,0.0,4,3,0,0.5522254551433504,0.7098649765179279,592.2719999999998,1,9
58,2020-08-27 05:00:00,0.5885885885885886,0.25538971807628524,0.7613168724279835,1,0.0,1.0,0.0,5,3,0,0.563964181931167,0.7198752300960574,761.238,1,9
58,2020-08-27 06:00:00,0.5990990990990992,0.25870646766169153,0.7530864197530864,1,0.0,1.0,0.0,6,3,0,0.575724325898534,0.7297802253007641,841.2660000000003,5,9
58,2020-08-27 07:00:00,0.5735735735735736,0.2172470978441128,0.8024691358024691,1,0.0,1.0,0.0,7,3,0,0.5480883131882087,0.7155225001734369,898.452,3,9
58,2020-08-27 08:00:00,0.5480480480480481,0.17578772802653395,0.8518518518518519,1,0.0,1.0,0.0,8,3,0,0.5213726220481733,0.6997310101762291,1158.948,2,9
58,2020-08-27 09:00:00,0.5225225225225225,0.13432835820895522,0.9012345679012346,1,0.0,1.0,0.0,9,3,0,0.4959089676651197,0.6824057553091403,1186.812,2,9
58,2020-08-27 10:00:00,0.5360360360360361,0.12935323383084574,0.8806584362139918,1,0.0,1.0,0.0,10,3,0,0.5107865213445234,0.6935321577431148,1166.238,0,9
58,2020-08-27 11:00:00,0.5495495495495497,0.12437810945273632,0.8600823045267489,1,0.0,1.0,0.0,11,3,0,0.5256033226620541,0.7043202296910858,1158.138,0,9
58,2020-08-27 12:00:00,0.5630630630630633,0.11940298507462685,0.8395061728395061,1,0.0,1.0,0.0,12,3,0,0.5403564888753533,0.7147699711530549,1190.7,0,9
58,2020-08-27 13:00:00,0.5870870870870872,0.12437810945273632,0.8189300411522633,1,0.13333333333333333,1.0,0.0,13,3,0,0.5658655609565549,0.7380769545790753,1199.61,0,9
58,2020-08-27 14:00:00,0.6111111111111114,0.12935323383084574,0.7983539094650207,1,0.26666666666666666,1.0,0.0,14,3,0,0.5915117987947315,0.7607824615855354,1186.974,0,9
58,2020-08-27 15:00:00,0.6351351351351353,0.13432835820895522,0.7777777777777779,1,0.4,1.0,0.0,15,3,0,0.6172883940363348,0.7828864921724339,1187.136,0,9
58,2020-08-27 16:00:00,0.6321321321321323,0.12106135986733002,0.7654320987654322,1,0.3,1.0,0.0,16,3,0,0.6142250731543591,0.7745601447370989,1151.01,0,9
58,2020-08-27 17:00:00,0.6291291291291292,0.1077943615257048,0.7530864197530864,1,0.2,1.0,0.0,17,3,0,0.6112234518163434,0.7662789080332302,1153.278,0,9
58,2020-08-27 18:00:00,0.6261261261261264,0.0945273631840796,0.7407407407407407,1,0.1,1.0,0.0,18,3,0,0.6082948961031486,0.7580427820608291,1046.682,4,9
58,2020-08-27 19:00:00,0.6186186186186187,0.08126036484245439,0.7572016460905349,1,0.06666666666666668,1.0,0.0,19,3,0,0.6007500197290457,0.7550143255051407,973.62,4,9
58,2020-08-27 20:00:00,0.6111111111111114,0.06799336650082917,0.7736625514403292,1,0.03333333333333334,1.0,0.0,20,3,0,0.5934181343571829,0.751835499844562,939.6,4,9
58,2020-08-27 21:00:00,0.6036036036036037,0.05472636815920398,0.7901234567901234,1,0.0,1.0,0.0,21,3,0,0.5863629967005844,0.7485063050790925,915.462,3,9
58,2020-08-27 22:00:00,0.5915915915915917,0.06301824212271974,0.8271604938271604,1,0.0,1.0,0.0,22,3,0,0.5735529890977905,0.7466167805769595,712.8,5,9
58,2020-08-27 23:00:00,0.5795795795795797,0.07131011608623547,0.8641975308641976,1,0.0,1.0,0.0,23,3,0,0.5606071647573293,0.7441859272972215,636.336,5,9
58,2020-08-28 00:00:00,0.5675675675675678,0.07960199004975124,0.9012345679012346,1,0.0,1.0,0.0,0,4,0,0.5475416605118516,0.7412137452398779,588.5459999999998,5,9
58,2020-08-28 01:00:00,0.5630630630630631,0.06965174129353234,0.905349794238683,1,0.0,1.0,0.0,1,4,0,0.5436285490857865,0.7367038112530542,537.192,1,9
58,2020-08-28 02:00:00,0.5585585585585586,0.05970149253731344,0.9094650205761317,1,0.0,1.0,0.0,2,4,0,0.5398981176018905,0.7321713219004975,522.774,1,9
58,2020-08-28 03:00:00,0.5540540540540542,0.049751243781094516,0.9135802469135804,1,0.0,1.0,0.0,3,4,0,0.53640251461073,0.7276162771822059,528.444,1,9
58,2020-08-28 04:00:00,0.5480480480480481,0.061359867330016575,0.9259259259259258,1,0.0,1.0,0.0,4,4,0,0.5289399109279224,0.7237299193167228,576.072,1,9
58,2020-08-28 05:00:00,0.5420420420420422,0.07296849087893863,0.9382716049382716,1,0.0,1.0,0.0,5,4,0,0.5215421668378307,0.7197533399883054,768.204,1,9
58,2020-08-28 06:00:00,0.5360360360360361,0.08457711442786069,0.9506172839506172,1,0.0,1.0,0.0,6,4,0,0.5141800703221794,0.7156865391969536,858.438,5,9
58,2020-08-28 07:00:00,0.5510510510510511,0.07960199004975123,0.9341563786008232,1,0.0,1.0,0.0,7,4,0,0.5303110655623963,0.7303771450807832,916.434,3,9
58,2020-08-28 08:00:00,0.5660660660660664,0.07462686567164177,0.9176954732510288,1,0.0,1.0,0.0,8,4,0,0.5463449025773991,0.7447670127548314,1118.448,2,9
58,2020-08-28 09:00:00,0.5810810810810811,0.06965174129353233,0.9012345679012346,1,0.0,1.0,0.0,9,4,0,0.5622740831037149,0.7588561422190998,1113.264,2,9
58,2020-08-28 10:00:00,0.6126126126126128,0.08789386401326699,0.8518518518518519,1,0.16666666666666666,1.0,0.0,10,4,0,0.5942551131371924,0.782082700957202,1100.628,0,9
58,2020-08-28 11:00:00,0.6441441441441444,0.10613598673300163,0.8024691358024691,1,0.3333333333333333,1.0,0.0,11,4,0,0.6271966151400036,0.8034146089736867,1100.952,0,9
58,2020-08-28 12:00:00,0.6756756756756759,0.12437810945273632,0.7530864197530864,1,0.5,1.0,0.0,12,4,0,0.6608844433315771,0.8228518662685533,1106.946,0,9
58,2020-08-28 13:00:00,0.6591591591591595,0.1177446102819237,0.7818930041152263,1,0.4666666666666667,1.0,0.0,13,4,0,0.6431594591436657,0.8140577797842186,1103.058,0,9
58,2020-08-28 14:00:00,0.6426426426426428,0.1111111111111111,0.8106995884773662,1,0.43333333333333335,1.0,0.0,14,4,0,0.6255596118030732,0.8046847722460555,1119.906,0,9
58,2020-08-28 15:00:00,0.6261261261261264,0.1044776119402985,0.8395061728395061,1,0.4,1.0,0.0,15,4,0,0.6080945581834266,0.7947328436540649,1107.108,0,9
58,2020-08-28 16:00:00,0.6336336336336339,0.09950248756218903,0.8312757201646089,1,0.6333333333333334,1.0,0.0,16,4,0,0.6161330219778579,0.8011571358285265,1103.22,0,9
58,2020-08-28 17:00:00,0.6411411411411412,0.0945273631840796,0.8230452674897121,1,0.8666666666666667,1.0,0.0,17,4,0,0.6241252953979339,0.8075062434505429,1085.886,0,9
58,2020-08-28 18:00:00,0.6486486486486489,0.08955223880597014,0.8148148148148149,1,1.1,1.0,0.0,18,4,0,0.6320683383273077,0.8137801665201136,914.49,4,9
58,2020-08-28 19:00:00,0.6231231231231233,0.07628524046434494,0.8312757201646089,1,0.7333333333333334,1.0,0.0,19,4,0,0.6055893577197301,0.787882619598403,812.268,4,9
58,2020-08-28 20:00:00,0.5975975975975978,0.06301824212271973,0.8477366255144034,1,0.3666666666666667,1.0,0.0,20,4,0,0.5797309796361235,0.7614738177200651,803.196,4,9
58,2020-08-28 21:00:00,0.5720720720720722,0.049751243781094516,0.8641975308641976,1,0.0,1.0,0.0,21,4,0,0.5546795404506025,0.7345537608850998,797.5260000000003,3,9
58,2020-08-28 22:00:00,0.5660660660660664,0.048092868988391366,0.8724279835390947,1,0.0,1.0,0.0,22,4,0,0.5487685751897006,0.7296047946783921,691.092,5,9
58,2020-08-28 23:00:00,0.56006006006006,0.046434494195688215,0.8806584362139918,1,0.0,1.0,0.0,23,4,0,0.5428874367254052,0.7245956808297276,653.184,5,9
58,2020-08-29 00:00:00,0.5540540540540542,0.04477611940298507,0.8888888888888888,0,0.0,1.0,0.0,0,5,1,0.5370376096165682,0.7195264193391071,644.922,5,9
58,2020-08-29 01:00:00,0.5540540540540542,0.03980099502487562,0.8930041152263375,0,0.0,1.0,0.0,1,5,1,0.5377358041290076,0.720874728979624,570.726,1,9
58,2020-08-29 02:00:00,0.5540540540540542,0.03482587064676616,0.8971193415637861,0,0.0,1.0,0.0,2,5,1,0.5385125748412233,0.7222230386201399,558.9,1,9
58,2020-08-29 03:00:00,0.5540540540540542,0.029850746268656712,0.9012345679012346,0,0.0,1.0,0.0,3,5,1,0.5393901552475443,0.7235713482606565,567.0,1,9
58,2020-08-29 04:00:00,0.5405405405405406,0.044776119402985065,0.9094650205761317,0,0.0,1.0,0.0,4,5,1,0.5234135553862035,0.7085579044652675,582.2280000000002,1,9
58,2020-08-29 05:00:00,0.5270270270270272,0.05970149253731344,0.9176954732510288,0,0.0,1.0,0.0,5,5,1,0.5075679239233862,0.6934091284754773,708.5880000000003,1,9
58,2020-08-29 06:00:00,0.5135135135135136,0.07462686567164177,0.9259259259259258,0,0.0,1.0,0.0,6,5,1,0.4917349246983674,0.6781250202912856,810.648,5,9
58,2020-08-29 07:00:00,0.5480480480480481,0.06799336650082917,0.8888888888888888,1,0.4,1.0,0.0,7,5,1,0.5282533166360767,0.7117304647464762,827.982,3,9
58,2020-08-29 08:00:00,0.5825825825825828,0.061359867330016575,0.8518518518518519,1,0.7999999999999999,1.0,0.0,8,5,1,0.5644069194792746,0.7437795889660523,926.64,2,9
58,2020-08-29 09:00:00,0.6171171171171173,0.05472636815920398,0.8148148148148149,1,1.2,1.0,0.0,9,5,1,0.6001476438723535,0.7742723929500133,984.474,2,9
58,2020-08-29 10:00:00,0.5975975975975978,0.05306799336650082,0.8436213991769548,1,0.8999999999999999,1.0,0.0,10,5,1,0.5803453326990781,0.7600164904785034,998.568,0,9
58,2020-08-29 11:00:00,0.5780780780780783,0.05140961857379768,0.8724279835390947,1,0.6,1.0,0.0,11,5,1,0.560618973519254,0.7450764085797421,976.698,0,9
58,2020-08-29 12:00:00,0.5585585585585586,0.049751243781094516,0.9012345679012346,1,0.3,1.0,0.0,12,5,1,0.5409717710706982,0.7294521472537308,1007.802,0,9
58,2020-08-29 13:00:00,0.5840840840840842,0.048092868988391366,0.8806584362139918,1,0.2333333333333333,1.0,0.0,13,5,1,0.5670094926500467,0.7556592039163408,970.704,0,9
58,2020-08-29 14:00:00,0.6096096096096097,0.046434494195688215,0.8600823045267489,1,0.16666666666666666,1.0,0.0,14,5,1,0.5929477073177828,0.781227191883167,996.138,0,9
58,2020-08-29 15:00:00,0.6351351351351353,0.04477611940298507,0.8395061728395061,1,0.1,1.0,0.0,15,5,1,0.6187819349987559,0.8061561111542095,971.028,0,9
58,2020-08-29 16:00:00,0.6351351351351353,0.06467661691542287,0.8189300411522633,1,0.1,1.0,0.0,16,5,1,0.6183091618458884,0.7983995714936176,980.262,0,9
58,2020-08-29 17:00:00,0.6351351351351353,0.0845771144278607,0.7983539094650207,1,0.1,1.0,0.0,17,5,1,0.6179474339426846,0.7906430318330253,971.028,0,9
58,2020-08-29 18:00:00,0.6351351351351353,0.1044776119402985,0.7777777777777779,1,0.1,1.0,0.0,18,5,1,0.6176520768537085,0.7828864921724339,963.252,4,9
58,2020-08-29 19:00:00,0.6021021021021022,0.07960199004975124,0.8271604938271604,1,0.06666666666666668,1.0,0.0,19,5,1,0.5835692681334402,0.7598649822137271,911.736,4,9
58,2020-08-29 20:00:00,0.5690690690690692,0.05472636815920398,0.8765432098765433,1,0.03333333333333334,1.0,0.0,20,5,1,0.5511355650393973,0.7348586000704689,862.812,4,9
58,2020-08-29 21:00:00,0.5360360360360361,0.029850746268656712,0.9259259259259258,1,0.0,1.0,0.0,21,5,1,0.5216382178440625,0.7078673457426579,772.2539999999997,3,9
58,2020-08-29 22:00:00,0.5345345345345347,0.044776119402985065,0.9300411522633744,1,0.0,1.0,0.0,22,5,1,0.5173584201727081,0.7071839637273265,630.504,5,9
58,2020-08-29 23:00:00,0.5330330330330331,0.05970149253731344,0.9341563786008232,1,0.0,1.0,0.0,23,5,1,0.513726056052625,0.706493063256751,609.2819999999998,5,9
58,2020-08-30 00:00:00,0.5315315315315317,0.07462686567164177,0.9382716049382716,1,0.0,1.0,0.0,0,6,1,0.5104583456854638,0.7057946443309309,560.844,5,9
58,2020-08-30 01:00:00,0.5210210210210211,0.07628524046434494,0.9506172839506172,1,0.0,1.0,0.0,1,6,1,0.4993484071776436,0.6956327685720365,524.88,1,9
58,2020-08-30 02:00:00,0.5105105105105106,0.07794361525704809,0.962962962962963,1,0.0,1.0,0.0,2,6,1,0.4882130311350909,0.6853130052530081,551.124,1,9
58,2020-08-30 03:00:00,0.5,0.07960199004975124,0.9753086419753088,1,0.0,1.0,0.0,3,6,1,0.4770528629913525,0.6748353543738443,565.38,1,9
58,2020-08-30 04:00:00,0.4939939939939941,0.08623548922056384,0.9753086419753088,1,0.0,1.0,0.0,4,6,1,0.4699546649286165,0.6667236246609431,587.25,1,9
58,2020-08-30 05:00:00,0.487987987987988,0.09286898839137643,0.9753086419753088,1,0.0,1.0,0.0,5,6,1,0.462849670354157,0.6586118949480424,612.5219999999998,1,9
58,2020-08-30 06:00:00,0.4819819819819822,0.09950248756218903,0.9753086419753088,1,0.0,1.0,0.0,6,6,1,0.4557364497133577,0.6505001652351416,753.6239999999997,5,9
58,2020-08-30 07:00:00,0.4924924924924927,0.07960199004975124,0.97119341563786,1,0.0,1.0,0.0,7,6,1,0.4692207743779638,0.6635015109247142,833.0039999999997,3,9
58,2020-08-30 08:00:00,0.503003003003003,0.05970149253731344,0.9670781893004116,1,0.0,1.0,0.0,8,6,1,0.4829353954064307,0.676450227427575,838.35,2,9
58,2020-08-30 09:00:00,0.5135135135135136,0.03980099502487562,0.962962962962963,1,0.0,1.0,0.0,9,6,1,0.4971397393011275,0.6893463147437253,847.26,2,9
58,2020-08-30 10:00:00,0.5540540540540542,0.05306799336650082,0.9176954732510288,1,0.0,1.0,0.0,10,6,1,0.5360085012380112,0.7289645868227224,895.3739999999997,0,9
58,2020-08-30 11:00:00,0.5945945945945947,0.06633499170812604,0.8724279835390947,1,0.0,1.0,0.0,11,6,1,0.5764460298310169,0.7663498776940991,866.052,0,9
58,2020-08-30 12:00:00,0.6351351351351353,0.07960199004975124,0.8271604938271604,1,0.0,1.0,0.0,12,6,1,0.6180304580323509,0.8015021873578538,901.854,0,9
58,2020-08-30 13:00:00,0.6666666666666667,0.08623548922056384,0.7818930041152263,1,0.2,1.0,0.0,13,6,1,0.6509769189530411,0.8233140234341136,873.828,0,9
58,2020-08-30 14:00:00,0.6981981981981984,0.09286898839137643,0.7366255144032923,1,0.4,1.0,0.0,14,6,1,0.6842328013561695,0.8433890963488904,904.932,0,9
58,2020-08-30 15:00:00,0.72972972972973,0.09950248756218903,0.6913580246913579,1,0.6,1.0,0.0,15,6,1,0.7177704539078383,0.8617274061021831,955.638,0,9
58,2020-08-30 16:00:00,0.7192192192192195,0.10945273631840796,0.6995884773662551,1,0.9333333333333332,1.0,0.0,16,6,1,0.7070493028601864,0.8528712354040868,969.732,0,9
58,2020-08-30 17:00:00,0.7087087087087092,0.11940298507462685,0.7078189300411522,1,1.2666666666666666,1.0,0.0,17,6,1,0.6961709420153669,0.8439098063325671,937.656,0,9
58,2020-08-30 18:00:00,0.6981981981981984,0.12935323383084574,0.7160493827160495,0,1.6,1.0,0.0,18,6,1,0.6851531206369731,0.8348431188876244,939.276,4,9
58,2020-08-30 19:00:00,0.6471471471471475,0.12935323383084574,0.7736625514403292,1,1.1333333333333333,1.0,0.0,19,6,1,0.6302599319708312,0.7960850264381927,898.6139999999997,4,9
58,2020-08-30 20:00:00,0.5960960960960962,0.12935323383084574,0.8312757201646089,1,0.6666666666666666,1.0,0.0,20,6,1,0.5753667433046897,0.7537481492923708,878.85,4,9
58,2020-08-30 21:00:00,0.5450450450450453,0.12935323383084574,0.8888888888888888,1,0.2,1.0,0.0,21,6,1,0.5204735546385483,0.7078324874501601,730.944,3,9
58,2020-08-30 22:00:00,0.5180180180180181,0.14593698175787728,0.8765432098765433,1,0.13333333333333336,1.0,0.0,22,6,1,0.4902589070859548,0.6689764272505729,666.1439999999999,5,9
58,2020-08-30 23:00:00,0.4909909909909911,0.16252072968490874,0.8641975308641976,1,0.06666666666666668,1.0,0.0,23,6,1,0.4597215295511353,0.6305263636341887,607.986,5,9
58,2020-08-31 00:00:00,0.4639639639639641,0.1791044776119403,0.8518518518518519,1,0.0,1.0,0.0,0,0,0,0.4288968883962728,0.592482296601009,604.26,5,9
58,2020-08-31 01:00:00,0.4564564564564564,0.16252072968490874,0.8518518518518519,1,0.0,1.0,0.0,1,0,0,0.4220394126836623,0.5829065186032212,549.18,1,9
58,2020-08-31 02:00:00,0.4489489489489491,0.14593698175787728,0.8518518518518519,1,0.0,1.0,0.0,2,0,0,0.4154166120383177,0.5733307406054338,540.1080000000002,1,9
58,2020-08-31 03:00:00,0.4414414414414414,0.12935323383084574,0.8518518518518519,1,0.0,1.0,0.0,3,0,0,0.4090726717572611,0.5637549626076463,531.036,1,9
58,2020-08-31 04:00:00,0.4414414414414414,0.12106135986733002,0.8477366255144034,1,0.0,1.0,0.0,4,0,0,0.4100426466452608,0.5626885950387992,613.17,1,9
58,2020-08-31 05:00:00,0.4414414414414414,0.11276948590381425,0.8436213991769548,1,0.0,1.0,0.0,5,0,0,0.4110708357510137,0.561622227469952,729.81,1,9
58,2020-08-31 06:00:00,0.4414414414414414,0.1044776119402985,0.8395061728395061,0,0.0,1.0,0.0,6,0,0,0.4121654254426544,0.5605558599011049,817.29,5,9
58,2020-08-31 07:00:00,0.4639639639639641,0.12106135986733002,0.8148148148148149,0,0.0,1.0,0.0,7,0,0,0.4341586812723196,0.5823774927523799,964.548,3,9
58,2020-08-31 08:00:00,0.4864864864864866,0.1376451077943615,0.7901234567901234,0,0.0,1.0,0.0,8,0,0,0.4567816662772125,0.6035224646316486,1091.394,2,9
58,2020-08-31 09:00:00,0.5090090090090091,0.15422885572139305,0.7654320987654322,0,0.0,1.0,0.0,9,0,0,0.4799265702171626,0.6239907755389105,1089.45,2,9
58,2020-08-31 10:00:00,0.5330330330330331,0.14925373134328354,0.7407407407407407,0,0.0,1.0,0.0,10,0,0,0.5063352905343129,0.6455960819279234,1118.124,0,9
58,2020-08-31 11:00:00,0.5570570570570572,0.1442786069651741,0.7160493827160495,0,0.0,1.0,0.0,11,0,0,0.5326402155345652,0.6664796166134623,1139.022,0,9
58,2020-08-31 12:00:00,0.5810810810810811,0.13930348258706465,0.6913580246913579,0,0.0,1.0,0.0,12,0,0,0.5588369091173021,0.6866413795955277,1151.82,0,9
58,2020-08-31 13:00:00,0.6141141141141142,0.1409618573797678,0.6666666666666667,0,0.2333333333333333,1.0,0.0,13,0,0,0.5944896173097906,0.7165573130134549,1145.826,0,9
58,2020-08-31 14:00:00,0.6471471471471473,0.14262023217247094,0.6419753086419753,0,0.4666666666666666,1.0,0.0,14,0,0,0.630196524009052,0.7454808103391062,1144.368,0,9
58,2020-08-31 15:00:00,0.6801801801801803,0.1442786069651741,0.6172839506172839,0,0.7,1.0,0.0,15,0,0,0.6659568255285898,0.7734118715724816,1133.838,0,9
58,2020-08-31 16:00:00,0.6741741741741742,0.14593698175787725,0.6296296296296295,0,0.8666666666666666,1.0,0.0,16,0,0,0.6594675741501778,0.7715554966230176,1145.988,0,9
58,2020-08-31 17:00:00,0.6681681681681684,0.14759535655058045,0.6419753086419753,0,1.0333333333333332,1.0,0.0,17,0,0,0.6529686813499028,0.7696089002106197,1121.85,0,9
58,2020-08-31 18:00:00,0.6621621621621623,0.14925373134328354,0.654320987654321,0,1.2,1.0,0.0,18,0,0,0.6464602857564069,0.7675720823352871,998.568,4,9
58,2020-08-31 19:00:00,0.6366366366366369,0.13930348258706465,0.6625514403292181,0,0.8,1.0,0.0,19,0,0,0.6188567795109384,0.7411921012020533,959.688,4,9
58,2020-08-31 20:00:00,0.6111111111111114,0.12935323383084574,0.6707818930041152,0,0.4,1.0,0.0,20,0,0,0.5915117987947315,0.7145564925905057,942.84,4,9
58,2020-08-31 21:00:00,0.5855855855855858,0.11940298507462685,0.6790123456790123,0,0.0,1.0,0.0,21,0,0,0.5644515074021595,0.6876652565006443,915.3,3,9
58,2020-08-31 22:00:00,0.5315315315315317,0.10281923714759532,0.7695473251028806,0,0.0,1.0,0.0,22,0,0,0.5078729790263877,0.6528258740574451,691.578,5,9
58,2020-08-31 23:00:00,0.4774774774774775,0.08623548922056384,0.8600823045267489,0,0.0,1.0,0.0,23,0,0,0.4526394928045409,0.6120318750605889,690.444,5,9
59,2020-08-25 00:00:00,0.4234234234234235,0.06965174129353233,0.9506172839506172,0,0.0,1.0,0.0,0,1,0,0.399125660446844,0.565283259510077,831.7080000000003,5,14
59,2020-08-25 01:00:00,0.4084084084084085,0.048092868988391366,0.962962962962963,0,0.0,1.0,0.0,1,1,0,0.3891605474116707,0.5481804825686325,960.012,1,14
59,2020-08-25 02:00:00,0.3933933933933935,0.02653399668325041,0.9753086419753088,0,0.0,1.0,0.0,2,1,0,0.3827886447412549,0.5308521519698521,922.428,1,14
59,2020-08-25 03:00:00,0.3783783783783785,0.0049751243781094535,0.9876543209876544,0,0.0,1.0,0.0,3,1,0,0.3903015608996469,0.5132982677137372,892.944,1,14
59,2020-08-25 04:00:00,0.3813813813813816,0.009950248756218905,0.9876543209876544,0,0.0,1.0,0.0,4,1,0,0.3845675221145349,0.5173766879359212,1140.48,1,14
59,2020-08-25 05:00:00,0.3843843843843844,0.01492537313432836,0.9876543209876544,0,0.0,1.0,0.0,5,1,0,0.3820621382802013,0.5214551081581047,1082.484,1,14
59,2020-08-25 06:00:00,0.3873873873873874,0.01990049751243781,0.9876543209876544,0,0.0,1.0,0.0,6,1,0,0.3809973662739691,0.5255335283802887,912.06,5,14
59,2020-08-25 07:00:00,0.412912912912913,0.02155887230514096,0.9423868312757202,0,0.03333333333333333,1.0,0.0,7,1,0,0.40458129386998143,0.5492557355845866,961.308,3,14
59,2020-08-25 08:00:00,0.43843843843843855,0.023217247097844108,0.8971193415637861,0,0.06666666666666668,1.0,0.0,8,1,0,0.4284350645630327,0.5715719916581601,1545.48,2,14
59,2020-08-25 09:00:00,0.4639639639639641,0.024875621890547258,0.8518518518518519,0,0.1,1.0,0.0,9,1,0,0.4525319704777232,0.592482296601009,1636.524,2,14
59,2020-08-25 10:00:00,0.5585585585585586,0.028192371475953562,0.7530864197530864,0,1.0333333333333332,1.0,0.0,10,1,0,0.5441343475054222,0.6805070036119343,1537.38,0,14
59,2020-08-25 11:00:00,0.6531531531531531,0.03150912106135986,0.654320987654321,0,1.9666666666666663,1.0,0.0,11,1,0,0.6370156209587833,0.7571638062931519,1662.12,0,14
59,2020-08-25 12:00:00,0.7477477477477479,0.03482587064676616,0.5555555555555556,0,2.9,1.0,0.0,12,1,0,0.7310039590139316,0.8224527046446628,1816.992,0,14
59,2020-08-25 13:00:00,0.7102102102102104,0.04145936981757877,0.6172839506172839,1,2.2666666666666666,1.0,0.0,13,1,0,0.6942317072661696,0.8074294640742581,1493.964,0,14
59,2020-08-25 14:00:00,0.6726726726726728,0.04809286898839138,0.6790123456790123,1,1.6333333333333333,1.0,0.0,14,1,0,0.6566940034967496,0.7895868027871598,1604.7720000000006,0,14
59,2020-08-25 15:00:00,0.6351351351351353,0.05472636815920398,0.7407407407407407,1,1.0,1.0,0.0,15,1,0,0.6185271734347121,0.7689247207833683,1685.448,0,14
59,2020-08-25 16:00:00,0.6471471471471473,0.06799336650082917,0.7160493827160495,1,1.4666666666666666,1.0,0.0,16,1,0,0.630655173054958,0.7739456818948423,1631.8503,0,14
59,2020-08-25 17:00:00,0.6591591591591595,0.08126036484245439,0.6913580246913579,1,1.933333333333333,1.0,0.0,17,1,0,0.6430965382537813,0.7786057571545797,1529.28,0,14
59,2020-08-25 18:00:00,0.6711711711711714,0.0945273631840796,0.6666666666666667,1,2.4,1.0,0.0,18,1,0,0.6557860939875052,0.7829049465625797,1198.476,4,14
59,2020-08-25 19:00:00,0.6111111111111114,0.08623548922056383,0.7489711934156378,1,1.6,1.0,0.0,19,1,0,0.5927349763538784,0.7428885381035881,1483.596,4,14
59,2020-08-25 20:00:00,0.5510510510510511,0.07794361525704809,0.8312757201646089,1,0.8,1.0,0.0,20,1,0,0.5304521183469949,0.6968573654489845,1406.9883960000002,4,14
59,2020-08-25 21:00:00,0.4909909909909911,0.06965174129353233,0.9135802469135804,1,0.0,1.0,0.0,21,1,0,0.4690464130140745,0.6448114285987687,1170.612,3,14
59,2020-08-25 22:00:00,0.4789789789789791,0.058043117744610274,0.9341563786008232,1,0.0,1.0,0.0,22,1,0,0.4586069365682562,0.6348408177846556,930.852,5,14
59,2020-08-25 23:00:00,0.4669669669669669,0.046434494195688215,0.9547325102880656,1,0.0,1.0,0.0,23,1,0,0.4488348071276048,0.6245694687607615,1149.228,5,14
59,2020-08-26 00:00:00,0.454954954954955,0.03482587064676616,0.9753086419753088,0,0.0,1.0,0.0,0,2,0,0.4400286108458841,0.6139973815270872,1003.752,5,14
59,2020-08-26 01:00:00,0.454954954954955,0.028192371475953562,0.9794238683127572,0,0.0,1.0,0.0,1,2,0,0.4423843774450179,0.6150975821445348,716.3639999999997,1,14
59,2020-08-26 02:00:00,0.454954954954955,0.02155887230514096,0.9835390946502058,0,0.0,1.0,0.0,2,2,0,0.4452695173117985,0.6161977827619824,770.472,1,14
59,2020-08-26 03:00:00,0.454954954954955,0.014925373134328356,0.9876543209876544,0,0.0,1.0,0.0,3,2,0,0.44904035350994803,0.6172979833794296,928.584,1,14
59,2020-08-26 04:00:00,0.45795795795795796,0.02155887230514096,0.9835390946502058,0,0.0,1.0,0.0,4,2,0,0.4481758189862141,0.6202686845289218,950.616,1,14
59,2020-08-26 05:00:00,0.460960960960961,0.028192371475953562,0.9794238683127572,0,0.0,1.0,0.0,5,2,0,0.4482829264340268,0.6232243487679243,1141.776,1,14
59,2020-08-26 06:00:00,0.4639639639639641,0.03482587064676616,0.9753086419753088,0,0.0,1.0,0.0,6,2,0,0.4489816984818239,0.6261649760964385,1234.764,5,14
59,2020-08-26 07:00:00,0.5195195195195197,0.07628524046434493,0.8971193415637861,1,0.5,1.0,0.0,7,2,0,0.4977860402579074,0.6772233752418861,1087.668,3,14
59,2020-08-26 08:00:00,0.5750750750750753,0.1177446102819237,0.8189300411522633,1,1.0,1.0,0.0,8,2,0,0.5532841152150861,0.7229963003504398,1297.296,2,14
59,2020-08-26 09:00:00,0.6306306306306309,0.15920398009950248,0.7407407407407407,1,1.5,1.0,0.0,9,2,0,0.6121261513350916,0.7634837514220987,1636.092,2,14
59,2020-08-26 10:00:00,0.6546546546546548,0.15422885572139305,0.7201646090534979,1,1.7,1.0,0.0,10,2,0,0.6383090779272685,0.7845013652261645,2076.516,0,14
59,2020-08-26 11:00:00,0.6786786786786789,0.14925373134328354,0.6995884773662551,1,1.9,1.0,0.0,11,2,0,0.6643832502615586,0.8049175026106696,1803.708,0,14
59,2020-08-26 12:00:00,0.7027027027027029,0.1442786069651741,0.6790123456790123,1,2.1,1.0,0.0,12,2,0,0.6903440102835942,0.8247321635756135,1934.928,0,14
