num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,month,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,num_assignment
41,2020-08-29 20:00:00,0.35131964558014217,-1.1416848911767892,1.265781640500694,1,0.0,1.0,0.0,20,5,8,1,0.4075991839433565,3,-0.1762618987803735,3,2
41,2020-08-29 21:00:00,0.3107183228121874,-1.272229778476298,1.265781640500694,1,0.0,1.0,0.0,21,5,8,1,0.4015606639929122,3,-0.2486215786366105,3,2
41,2020-08-29 22:00:00,0.3107183228121874,-1.1851998536099586,1.265781640500694,1,0.0,1.0,0.0,22,5,8,1,0.3784279589392024,3,-0.6460835303387075,0,2
41,2020-08-29 23:00:00,0.3107183228121874,-1.098169928743619,1.265781640500694,1,0.0,1.0,0.0,23,5,8,1,0.3621933774819357,3,-0.7383798508578596,0,2
41,2020-08-30 00:00:00,0.3107183228121874,-1.0111400038772798,1.265781640500694,1,0.0,1.0,0.0,0,6,8,1,0.3495216932236768,3,-0.9019238473715722,0,2
41,2020-08-30 01:00:00,0.25996666935224344,-1.1199274099602041,1.265781640500694,1,0.0,1.0,0.0,1,6,8,1,0.31830247761283803,3,-0.9537114557867936,0,2
41,2020-08-30 02:00:00,0.2092150158923005,-1.2287148160431285,1.265781640500694,1,0.0,1.0,0.0,2,6,8,1,0.29608157553037473,3,-0.9502165865072388,0,2
41,2020-08-30 03:00:00,0.15846336243235656,-1.3375022221260526,1.265781640500694,1,0.0,1.0,0.0,3,6,8,1,0.2977734854782444,3,-0.9520434499942788,0,2
41,2020-08-30 04:00:00,0.1381627010483792,-1.2287148160431285,1.265781640500694,1,0.0,1.0,0.0,4,6,8,1,0.2312127309334045,3,-0.951964021147016,0,2
41,2020-08-30 05:00:00,0.1178620396644018,-1.1199274099602041,1.265781640500694,1,0.0,1.0,0.0,5,6,8,1,0.18519817017525705,3,-0.9536320269395308,0,2
41,2020-08-30 06:00:00,0.09756137828042442,-1.0111400038772798,1.265781640500694,1,0.0,1.0,0.0,6,6,8,1,0.146268590271026,3,-0.9483897230201986,0,2
41,2020-08-30 07:00:00,0.2295156772762779,-1.0328974850938646,1.1774082048948382,1,0.0,1.0,0.0,7,6,8,1,0.2752615959252855,3,-0.9394142632795238,3,2
41,2020-08-30 08:00:00,0.3614699762721314,-1.0546549663104496,1.0890347692889817,1,0.0,1.0,0.0,8,6,8,1,0.4035988190187959,3,-0.7841308668811224,3,2
41,2020-08-30 09:00:00,0.493424275267985,-1.0764124475270342,1.000661333683126,1,0.0,1.0,0.0,9,6,8,1,0.5312333106890519,3,-0.4865904050353881,1,2
41,2020-08-30 10:00:00,0.5543262594199171,-0.9241100790109402,0.9564746158801976,1,0.0,1.0,0.0,10,6,8,1,0.5739807033608826,3,-0.3321807259568759,2,2
41,2020-08-30 11:00:00,0.6152282435718492,-0.7718077104948463,0.9122878980772704,1,0.0,1.0,0.0,11,6,8,1,0.6224801811350115,3,-0.3268589931902807,2,2
41,2020-08-30 12:00:00,0.6761302277237813,-0.6195053419787522,0.868101180274342,0,0.0,1.0,0.0,12,6,8,1,0.6746062404055828,3,-0.3190749661585453,2,2
41,2020-08-30 13:00:00,1.0009408098674204,-0.488960454679243,0.5808875145553104,0,0.4,1.0,0.0,13,6,8,1,0.9943848405163438,4,-0.3153418103372023,2,2
41,2020-08-30 14:00:00,1.3257513920110595,-0.3584155673797337,0.2936738488362779,0,0.7999999999999999,1.0,0.0,14,6,8,1,1.3200845168685054,4,-0.31049665065418325,2,2
41,2020-08-30 15:00:00,1.6505619741546986,-0.2278706800802246,0.006460183117246321,0,1.2,1.0,0.0,15,6,8,1,1.650763106160679,4,-0.2696702231612017,2,2
41,2020-08-30 16:00:00,1.5795096593107774,-0.05381083034754558,0.006460183117246321,0,1.7666666666666666,1.0,0.0,16,6,8,1,1.5811420141269057,4,-0.3010446178299324,2,2
41,2020-08-30 17:00:00,1.508457344466857,0.1202490193851333,0.006460183117246321,0,2.333333333333333,1.0,0.0,17,6,8,1,1.5100679955233138,4,-0.3195515392421206,2,2
41,2020-08-30 18:00:00,1.4374050296229357,0.2943088691178122,0.006460183117246321,0,2.9,1.0,0.0,18,6,8,1,1.4377648491524448,4,-0.3380584606543086,1,2
41,2020-08-30 19:00:00,1.183646762323218,0.09849153816854822,0.18320705432895856,0,2.1333333333333333,1.0,0.0,19,6,8,1,1.1744436870763988,4,-0.3466367761586705,1,2
41,2020-08-30 20:00:00,0.9298884950234992,-0.09732579278071543,0.3599539255406699,0,1.3666666666666667,1.0,0.0,20,6,8,1,0.9155332240922264,3,-0.3860334844009247,3,2
41,2020-08-30 21:00:00,0.6761302277237813,-0.29314312372997925,0.5367007967523821,0,0.6,1.0,0.0,21,6,8,1,0.6619242577220855,3,-0.3778261678039853,3,2
41,2020-08-30 22:00:00,0.6355289049558266,-0.3801730485963187,0.5587941556538458,0,0.4,1.0,0.0,22,6,8,1,0.6240163935688783,3,-0.8924718145473217,0,2
41,2020-08-30 23:00:00,0.5949275821878718,-0.4672029734626581,0.5808875145553104,0,0.2,1.0,0.0,23,6,8,1,0.586776716955396,3,-0.9114553090430854,0,2
41,2020-08-31 00:00:00,0.5543262594199171,-0.5542328983289976,0.6029808734567741,0,0.0,1.0,0.0,0,0,8,0,0.5503006212967707,3,-0.9441799941152804,0,2
41,2020-08-31 01:00:00,0.4223719604240636,-0.4889604546792429,0.5587941556538458,0,0.0,1.0,0.0,1,0,8,0,0.4149270396569313,3,-0.9537114557867936,0,2
41,2020-08-31 02:00:00,0.2904176614282101,-0.4236880110294884,0.5146074378509184,0,0.0,1.0,0.0,2,0,8,0,0.2786390561543057,3,-0.9516463057579656,0,2
41,2020-08-31 03:00:00,0.15846336243235656,-0.3584155673797337,0.4704207200479901,0,0.0,1.0,0.0,3,0,8,0,0.141505224026735,3,-0.9538703134813188,0,2
41,2020-08-31 04:00:00,0.17876402381633394,-0.09732579278071543,0.40414064334359817,0,0.0,1.0,0.0,4,0,8,0,0.1466527944968828,3,-0.9363959670835448,0,2
41,2020-08-31 05:00:00,0.1990646852003113,0.16376398181830287,0.3378605666392062,0,0.0,1.0,0.0,5,0,8,0,0.15474368590753332,3,-0.8541076813194814,0,2
41,2020-08-31 06:00:00,0.2193653465842887,0.4248537564173212,0.2715804899348142,0,0.0,1.0,0.0,6,0,8,0,0.1649670511089683,3,-0.8223361424144376,0,2
41,2020-08-31 07:00:00,0.4223719604240636,0.3813387939841516,0.05064690092017462,0,0.16666666666666666,1.0,0.0,7,0,8,0,0.37860855503416735,3,-0.8473562293021597,3,2
41,2020-08-31 08:00:00,0.6253785742638374,0.3378238315509817,-0.17028668809446593,0,0.3333333333333333,1.0,0.0,8,0,8,0,0.591618355786925,3,-0.6342486320965788,3,2
41,2020-08-31 09:00:00,0.8283851881036122,0.2943088691178122,-0.3912202771091056,0,0.5,1.0,0.0,9,0,8,0,0.8039766182311457,3,-0.3738808707697455,1,2
41,2020-08-31 10:00:00,1.0009408098674204,0.5553986437168305,-0.4575003538134975,0,0.33333333333333337,1.0,0.0,10,0,8,0,0.9808988548574716,3,-0.12344171535073815,2,2
41,2020-08-31 11:00:00,1.1734964316312286,0.8164884183158487,-0.5237804305178895,0,0.16666666666666669,1.0,0.0,11,0,8,0,1.1612330102235455,3,-0.08777816292982668,2,2
41,2020-08-31 12:00:00,1.3460520533950369,1.0775781929148671,-0.5900605072222814,0,0.0,1.0,0.0,12,0,8,0,1.3444604786625265,4,-0.06188435872221607,2,2
41,2020-08-31 13:00:00,1.4475553603149238,0.8382458995324336,-0.6563405839266735,0,0.43333333333333335,1.0,0.0,13,0,8,0,1.4515178849399544,4,-0.0872221609989884,2,2
41,2020-08-31 14:00:00,1.549058667234812,0.5989136061500003,-0.7226206606310654,0,0.8666666666666667,1.0,0.0,14,0,8,0,1.5569603891949595,4,-0.06760323572512382,2,2
41,2020-08-31 15:00:00,1.6505619741546986,0.35958131276756683,-0.7889007373354574,0,1.3,1.0,0.0,15,0,8,0,1.6605245839265812,4,-0.06728552033607355,2,2
41,2020-08-31 16:00:00,1.6201109820787332,0.6206710873665852,-0.7668073784339937,0,1.2,1.0,0.0,16,0,8,0,1.6319397762038803,4,-0.06561751454355874,2,2
41,2020-08-31 17:00:00,1.5896599900027666,0.8817608619656034,-0.7447140195325291,0,1.1,1.0,0.0,17,0,8,0,1.6024868540929162,4,-0.07689641085484923,2,2
41,2020-08-31 18:00:00,1.5592089979268011,1.1428506365646218,-0.7226206606310654,0,1.0,1.0,0.0,18,0,8,0,1.5723095124094888,4,-0.10199592658983377,1,2
41,2020-08-31 19:00:00,1.3663527147790149,0.7729734558826792,-0.5237804305178895,0,0.7,1.0,0.0,19,0,8,0,1.3653065400948772,4,-0.10985938246883208,1,2
41,2020-08-31 20:00:00,1.1734964316312286,0.4030962752007364,-0.32494020040471355,0,0.4,1.0,0.0,20,0,8,0,1.162692226224826,3,-0.13154345777152435,3,2
41,2020-08-31 21:00:00,0.9806401484834428,0.03321909451879386,-0.12609997029153766,0,0.1,1.0,0.0,21,0,8,0,0.9656690922243316,3,-0.2040619953222868,3,2
41,2020-08-31 22:00:00,0.9095878336395216,0.3378238315509821,-0.1923800469959296,0,0.06666666666666668,1.0,0.0,22,0,8,0,0.8878634177012217,3,-0.665305311376259,0,2
41,2020-08-31 23:00:00,0.8385355187956014,0.6424285685831699,-0.2586601237003216,0,0.03333333333333334,1.0,0.0,23,0,8,0,0.8090374791818855,3,-0.7475141682930597,0,2
42,2020-08-25 00:00:00,0.76748320395168,0.947033305615358,-0.32494020040471355,0,0.0,1.0,1.0,0,1,8,0,0.7293316944581242,3,0.4129148139312416,0,7
42,2020-08-25 01:00:00,0.7370322118757134,0.6206710873665852,-0.30284684150324986,0,0.0,1.0,1.0,1,1,8,0,0.7025281277206181,3,0.3891920648821423,0,7
42,2020-08-25 02:00:00,0.7065812197997479,0.2943088691178122,-0.2807534826017853,0,0.0,1.0,1.0,2,1,8,0,0.6772189720468872,3,0.34799496943526903,0,7
42,2020-08-25 03:00:00,0.6761302277237813,-0.03205334913096078,-0.2586601237003216,0,0.0,1.0,1.0,3,1,8,0,0.6539011954758999,3,0.125170576581229,0,7
42,2020-08-25 04:00:00,0.6355289049558266,-0.05381083034754558,-0.17028668809446593,0,0.0,1.0,1.0,4,1,8,0,0.6128716018423077,3,0.0747067822870512,0,7
42,2020-08-25 05:00:00,0.5949275821878718,-0.07556831156413066,-0.08191325248860934,0,0.0,1.0,1.0,5,1,8,0,0.5719348613538843,3,0.0915456979067244,0,7
42,2020-08-25 06:00:00,0.5543262594199171,-0.09732579278071543,0.006460183117246321,0,0.0,1.0,1.0,6,1,8,0,0.5310930092945556,3,0.19559748782074274,0,7
42,2020-08-25 07:00:00,0.7573328732596919,0.3595813127675665,-0.32494020040471355,0,0.5333333333333333,1.0,1.0,7,1,8,0,0.7287306744661372,3,0.3135758022881381,3,7
42,2020-08-25 08:00:00,0.9603394870994656,0.8164884183158485,-0.6563405839266735,0,1.0666666666666669,1.0,1.0,8,1,8,0,0.9355447118691214,3,0.07121191300749631,3,7
42,2020-08-25 09:00:00,1.1633461009392403,1.2733955238641308,-0.9877409674486332,0,1.6,1.0,1.0,9,1,8,0,1.148988192727206,3,0.6737624578769533,1,7
42,2020-08-25 10:00:00,1.4678560216989025,1.0775781929148671,-1.2086745564632737,0,2.066666666666667,1.0,1.0,10,1,8,0,1.4743666769448909,3,1.511820480671691,2,7
42,2020-08-25 11:00:00,1.772365942458564,0.8817608619656034,-1.429608145477913,0,2.533333333333333,1.0,1.0,11,1,8,0,1.7962997423849296,4,1.8567194469061123,2,7
42,2020-08-25 12:00:00,2.076875863218226,0.6859435310163398,-1.6505417344925533,0,3.0,1.0,1.0,12,1,8,0,2.1143982757769413,4,1.8881203178572643,2,7
42,2020-08-25 13:00:00,2.1174771859861807,0.7729734558826792,-1.7389151700984091,0,3.0,1.0,1.0,13,1,8,0,2.1595655963919294,4,1.9285760773963527,2,7
42,2020-08-25 14:00:00,2.1580785087541354,0.8600033807490186,-1.8272886057042648,0,3.0,1.0,1.0,14,1,8,0,2.2048776688095435,4,1.916873560566328,2,7
42,2020-08-25 15:00:00,2.19867983152209,0.947033305615358,-1.9156620413101209,0,3.0,1.0,1.0,15,1,8,0,2.250329134074082,4,1.8980754000475104,2,7
42,2020-08-25 16:00:00,2.087026193910214,0.9905482680485276,-1.6726350933940173,0,3.0,1.0,1.0,16,1,8,0,2.132703245117627,4,1.888861653765048,2,7
42,2020-08-25 17:00:00,1.9753725562983389,1.0340632304816977,-1.429608145477913,0,3.0,1.0,1.0,17,1,8,0,2.014778495082448,4,1.865244809845632,2,7
42,2020-08-25 18:00:00,1.8637189186864629,1.0775781929148671,-1.1865811975618092,0,3.0,1.0,1.0,18,1,8,0,1.8965618213625743,4,1.838027191516978,1,7
42,2020-08-25 19:00:00,1.6911632969226549,0.9035183431821884,-1.0319276852515615,0,2.0,1.0,1.0,19,1,8,0,1.7104320555949732,4,1.7841744330729292,1,7
42,2020-08-25 20:00:00,1.5186076751588449,0.7294584934495093,-0.8772741729413129,0,1.0,1.0,1.0,20,1,8,0,1.5259712564092949,4,0.7187376800914641,3,7
42,2020-08-25 21:00:00,1.3460520533950369,0.5553986437168305,-0.7226206606310654,0,0.0,1.0,1.0,21,1,8,0,1.3433499819008765,3,-0.18915584831933696,3,7
42,2020-08-25 22:00:00,1.3054507306270822,0.5336411625002457,-0.7005273017296018,0,0.0,1.0,1.0,22,1,8,0,1.3006878072997845,3,-0.4000990094370117,0,7
42,2020-08-25 23:00:00,1.2648494078591277,0.5118836812836606,-0.6784339428281371,0,0.0,1.0,1.0,23,1,8,0,1.2580870378905082,3,0.495785577908564,0,7
42,2020-08-26 00:00:00,1.2242480850911728,0.4901262000670758,-0.6563405839266735,0,0.0,1.0,1.0,0,2,8,0,1.2155485644421762,3,0.4340428873030957,0,7
42,2020-08-26 01:00:00,1.1734964316312286,0.2725513879012271,-0.5900605072222814,0,0.0,1.0,1.0,1,2,8,0,1.1632123006292847,3,0.4042835458620381,0,7
42,2020-08-26 02:00:00,1.1227447781712858,0.05497657573537865,-0.5237804305178895,0,0.0,1.0,1.0,2,2,8,0,1.1118503920705165,3,0.2596864815689704,0,7
42,2020-08-26 03:00:00,1.071993124711342,-0.16259823643047008,-0.4575003538134975,0,0.0,1.0,1.0,3,2,8,0,1.0616663919196738,3,0.07984318107669999,0,7
42,2020-08-26 04:00:00,0.9704898177914548,-0.2061131988636398,-0.2807534826017853,0,0.0,1.0,1.0,4,2,8,0,0.9587850915864208,3,0.08063746954932602,0,7
42,2020-08-26 05:00:00,0.868986510871567,-0.24962816129680954,-0.10400661139007396,0,0.0,1.0,1.0,5,2,8,0,0.8563893743360702,3,0.09461694666754514,0,7
42,2020-08-26 06:00:00,0.76748320395168,-0.29314312372997925,0.0727402598216383,0,0.0,1.0,1.0,6,2,8,0,0.7545033108752213,3,0.1980303963542054,0,7
42,2020-08-26 07:00:00,1.1328951088632742,0.35958131276756683,-0.4575003538134975,0,0.7333333333333334,1.0,1.0,7,2,8,0,1.120507659125643,3,0.3513309810202986,3,7
42,2020-08-26 08:00:00,1.4983070137748689,1.0123057492651126,-0.9877409674486332,0,1.4666666666666668,1.0,1.0,8,2,8,0,1.5064320112345604,3,0.1256471496648045,3,7
42,2020-08-26 09:00:00,1.8637189186864629,1.6650301857626586,-1.5179815810837691,0,2.2,1.0,1.0,9,2,8,0,1.9054293786120042,4,0.3516486964093489,1,7
42,2020-08-26 10:00:00,2.076875863218226,1.8390900354953368,-1.6726350933940173,0,2.4,1.0,1.0,10,2,8,0,2.139194709896909,4,1.07037385900628,2,7
42,2020-08-26 11:00:00,2.2900328077499887,2.0131498852280165,-1.8272886057042648,0,2.6,1.0,1.0,11,2,8,0,2.374487956240445,4,1.3797227428117222,2,7
42,2020-08-26 12:00:00,2.5031897522817528,2.187209734960695,-1.9819421180145127,0,2.8,1.0,1.0,12,2,8,0,2.6112149231478523,4,1.7212138334760994,2,7
42,2020-08-26 13:00:00,2.5945427285096505,2.143694772527525,-2.026128835817441,0,2.8,1.0,1.0,13,2,8,0,2.709890027182675,4,1.7234378411994538,2,7
42,2020-08-26 14:00:00,2.6858957047375505,2.1001798100943554,-2.070315553620369,0,2.8,1.0,1.0,14,2,8,0,2.8083869214698503,4,1.9179855644280048,2,7
42,2020-08-26 15:00:00,2.777248680965448,2.056664847661186,-2.114502271423297,0,2.8,1.0,1.0,15,2,8,0,2.9067026851113726,4,2.1472701701927366,2,7
42,2020-08-26 16:00:00,2.6249937205856173,2.0131498852280165,-2.048222194718905,0,2.2,1.0,1.0,16,2,8,0,2.7394253159281714,4,1.982852456359136,2,7
42,2020-08-26 17:00:00,2.4727387602057864,1.9696349227948464,-1.9819421180145127,0,1.6,1.0,1.0,17,2,8,0,2.572419485123473,4,1.9240221568199631,2,7
42,2020-08-26 18:00:00,2.3204837998259555,1.9261199603616768,-1.9156620413101209,0,1.0,1.0,1.0,18,2,8,0,2.4056895712517004,4,1.8996110244279207,1,7
42,2020-08-26 19:00:00,1.995673217682316,1.9478774415782607,-1.6284483755910892,1,0.6666666666666667,1.0,1.0,19,2,8,0,2.0527686756356265,4,1.8140926322085118,1,7
42,2020-08-26 20:00:00,1.6708626355386762,1.9696349227948469,-1.3412347098720574,1,0.33333333333333337,1.0,1.0,20,2,8,0,1.6995366591478616,3,0.8681324394476934,3,7
42,2020-08-26 21:00:00,1.3460520533950369,1.991392404011432,-1.054021044153025,1,0.0,1.0,1.0,21,2,8,0,1.3459960841644156,3,-0.018393755310634783,3,7
42,2020-08-26 22:00:00,1.1734964316312286,2.274239659827035,-0.8551808140398494,1,0.0,1.0,1.0,22,2,8,0,1.1574620797314932,3,-0.41748730791691796,0,7
42,2020-08-26 23:00:00,1.0009408098674204,2.5570869156426377,-0.6563405839266735,1,0.0,1.0,1.0,23,2,8,0,0.9669907114453824,3,-0.014200574082229663,0,7
42,2020-08-27 00:00:00,0.8283851881036122,2.8399341714582413,-0.4575003538134975,1,0.0,1.0,1.0,0,3,8,0,0.7747543923638466,3,0.5896175228081265,0,7
42,2020-08-27 01:00:00,0.7979341960276456,3.3838712018728634,-0.4354069949120338,1,0.0,1.0,1.0,1,3,8,0,0.7366485626802033,3,0.5336996143352501,0,7
42,2020-08-27 02:00:00,0.76748320395168,3.9278082322874837,-0.4133136360105692,1,0.0,1.0,1.0,2,3,8,0,0.6984153731272419,3,0.3940107482827406,0,7
42,2020-08-27 03:00:00,0.7370322118757134,4.471745262702107,-0.3912202771091056,1,0.0,1.0,1.0,3,3,8,0,0.6600490402612551,3,0.22514501900243325,0,7
42,2020-08-27 04:00:00,0.5543262594199171,4.58053266878503,-0.037726534685681976,1,0.0,1.0,1.0,4,3,8,0,0.4523450917504488,3,0.09604666591827216,0,7
42,2020-08-27 05:00:00,0.3716203069641196,4.689320074867955,0.3157672077377425,1,0.0,1.0,1.0,5,3,8,0,0.2441260614496709,3,0.0931872274168183,0,7
42,2020-08-27 06:00:00,0.1889143545083232,4.798107480950879,0.669260950161166,1,0.0,1.0,1.0,6,3,8,0,0.035403465120891583,3,0.19739787502536169,0,7
42,2020-08-27 07:00:00,0.1686136931243458,4.449987781485521,0.6913543090626297,1,0.0,1.0,1.0,7,3,8,0,0.017485348897337282,3,0.2624236246510177,3,7
42,2020-08-27 08:00:00,0.14831303174036733,4.101868082020163,0.7134476679640944,1,0.0,1.0,1.0,8,3,8,0,2.616048116517735e-05,3,0.06851133220056768,3,7
42,2020-08-27 09:00:00,0.12801237035638996,3.7537483825548055,0.735541026865558,1,0.0,1.0,1.0,9,3,8,0,-0.016926259532882584,3,0.3908865469570779,1,7
42,2020-08-27 10:00:00,0.20921501589229946,3.2750837957899392,0.6029808734567741,1,0.0,1.0,1.0,10,3,8,0,0.08216167993927823,3,1.113794962176507,2,7
42,2020-08-27 11:00:00,0.2904176614282101,2.7964192090250712,0.4704207200479901,1,0.0,1.0,1.0,11,3,8,0,0.18070169068394693,3,1.3534582706502194,2,7
42,2020-08-27 12:00:00,0.3716203069641196,2.317754622260205,0.3378605666392062,1,0.0,1.0,1.0,12,3,8,0,0.27866478765296426,3,1.566274628749171,2,7
42,2020-08-27 13:00:00,0.4731236138840065,1.8390900354953368,0.2273937721318859,1,0.16666666666666666,1.0,1.0,13,3,8,0,0.3980611989958973,3,1.613720126847369,2,7
42,2020-08-27 14:00:00,0.5746269208038944,1.3604254487304706,0.1169269776245666,1,0.3333333333333333,1.0,1.0,14,3,8,0,0.5163567895765618,3,1.5942335829856105,2,7
42,2020-08-27 15:00:00,0.6761302277237813,0.8817608619656034,0.006460183117246321,1,0.5,1.0,1.0,15,3,8,0,0.6334224126328496,3,1.5437168361265894,2,7
42,2020-08-27 16:00:00,0.6253785742638374,0.5336411625002457,0.13902033652603027,1,0.8333333333333333,1.0,1.0,16,3,8,0,0.5869593621162423,3,1.5508124798153828,2,7
42,2020-08-27 17:00:00,0.5746269208038944,0.18552146303488795,0.2715804899348142,1,1.1666666666666663,1.0,1.0,17,3,8,0,0.5429667008214615,3,1.5557370683456635,2,7
42,2020-08-27 18:00:00,0.5238752673439504,-0.16259823643047008,0.40414064334359817,1,1.5,1.0,1.0,18,3,8,0,0.5023738770684534,3,1.4975421995845928,1,7
42,2020-08-27 19:00:00,0.5238752673439504,-0.2278706800802246,0.3820472844421345,1,1.0,1.0,1.0,19,3,8,0,0.5049378201670549,3,1.3864477185466224,1,7
42,2020-08-27 20:00:00,0.5238752673439504,-0.29314312372997925,0.3599539255406699,1,0.5,1.0,1.0,20,3,8,0,0.5076258358001926,3,0.5998903203874246,3,7
42,2020-08-27 21:00:00,0.5238752673439504,-0.3584155673797337,0.3378605666392062,1,0.0,1.0,1.0,21,3,8,0,0.5104517852641581,3,0.03261942184377604,3,7
42,2020-08-27 22:00:00,0.5441759287279279,-0.314900604946564,0.3599539255406699,1,0.0,1.0,1.0,22,3,8,0,0.5290999328421826,3,-0.5804223499349506,0,7
42,2020-08-27 23:00:00,0.5644765901119052,-0.2713856425133943,0.3820472844421345,1,0.0,1.0,1.0,23,3,8,0,0.5479105195533638,3,0.18235934661030784,0,7
42,2020-08-28 00:00:00,0.5847772514958826,-0.2278706800802246,0.40414064334359817,0,0.0,1.0,1.0,0,4,8,0,0.5668743221126558,3,0.4206458883981358,0,7
42,2020-08-28 01:00:00,0.5949275821878718,0.03321909451879386,0.42623400224506186,1,0.0,1.0,1.0,1,4,8,0,0.5684821967328906,3,0.3987764791184972,0,7
42,2020-08-28 02:00:00,0.6050779128798599,0.2943088691178122,0.4483273611465265,1,0.0,1.0,1.0,2,4,8,0,0.5715876002266691,3,0.3963936137006189,0,7
42,2020-08-28 03:00:00,0.6152282435718492,0.5553986437168305,0.4704207200479901,1,0.0,1.0,1.0,3,4,8,0,0.5758064187501365,3,0.3892450174469841,0,7
42,2020-08-28 04:00:00,0.5543262594199171,0.8382458995324336,0.5587941556538458,1,0.0,1.0,1.0,4,4,8,0,0.5051754556122414,3,0.3957581829225181,0,7
42,2020-08-28 05:00:00,0.4934242752679838,1.1210931553480372,0.6471675912597024,1,0.0,1.0,1.0,5,4,8,0,0.4341599093170463,3,0.3989353368130225,0,7
42,2020-08-28 06:00:00,0.4325222911160517,1.40394041116364,0.735541026865558,1,0.0,1.0,1.0,6,4,8,0,0.3627737393012225,3,0.37155886078984296,0,7
42,2020-08-28 07:00:00,0.4020712990400862,1.0123057492651124,0.8018211035699501,1,0.0,1.0,1.0,7,4,8,0,0.3393207014128451,3,0.4436273015394505,3,7
42,2020-08-28 08:00:00,0.3716203069641196,0.6206710873665848,0.868101180274342,1,0.0,1.0,1.0,8,4,8,0,0.3179439973137516,3,0.09768819542836607,3,7
42,2020-08-28 09:00:00,0.34116931488815405,0.22903642546805755,0.934381256978734,1,0.0,1.0,1.0,9,4,8,0,0.29937065762685994,3,0.7036461991115684,1,7
42,2020-08-28 10:00:00,0.5035746059599729,0.05497657573537865,0.6029808734567741,1,0.3,1.0,1.0,10,4,8,0,0.4736591271169942,3,1.6415731759541246,2,7
42,2020-08-28 11:00:00,0.6659798970317932,-0.11908327399730025,0.2715804899348142,1,0.6,1.0,1.0,11,4,8,0,0.6460396573008371,3,1.9535696880016529,2,7
42,2020-08-28 12:00:00,0.8283851881036122,-0.29314312372997925,-0.059819893587145664,1,0.9,1.0,1.0,12,4,8,0,0.8162226796439774,3,1.971838322872054,2,7
42,2020-08-28 13:00:00,0.8994375029475336,0.03321909451879386,-0.037726534685681976,1,1.3333333333333337,1.0,1.0,13,4,8,0,0.8820507984366615,3,2.013935611921237,2,7
42,2020-08-28 14:00:00,0.9704898177914538,0.35958131276756683,-0.015633175784217357,1,1.7666666666666668,1.0,1.0,14,4,8,0,0.9510905846782872,3,1.976392243448444,2,7
42,2020-08-28 15:00:00,1.0415421326353749,0.6859435310163398,0.006460183117246321,1,2.2,1.0,1.0,15,4,8,0,1.0225038523181094,3,1.947427190480012,2,7
42,2020-08-28 16:00:00,0.9704898177914538,0.5553986437168305,0.13902033652603027,1,2.0,1.0,1.0,16,4,8,0,0.9489178730595234,3,1.9439852737653,2,7
42,2020-08-28 17:00:00,0.8994375029475336,0.4248537564173215,0.2715804899348142,1,1.8,1.0,1.0,17,4,8,0,0.8760520385808286,3,1.9223806273098696,2,7
42,2020-08-28 18:00:00,0.8283851881036122,0.2943088691178122,0.40414064334359817,0,1.6,1.0,1.0,18,4,8,0,0.8039766182311457,3,1.8963809179725744,1,7
42,2020-08-28 19:00:00,0.7370322118757134,-0.11908327399730025,0.4483273611465265,0,1.0666666666666669,1.0,1.0,19,4,8,0,0.7186956861558587,3,1.8494649455227936,1,7
42,2020-08-28 20:00:00,0.6456792356478158,-0.5324754171124128,0.4925140789494538,0,0.5333333333333334,1.0,1.0,20,4,8,0,0.6404311991896077,3,1.2459851566855935,3,7
42,2020-08-28 21:00:00,0.5543262594199171,-0.9458675602275252,0.5367007967523821,0,0.0,1.0,1.0,21,4,8,0,0.5758169754813126,3,-0.13228479367930882,3,7
42,2020-08-28 22:00:00,0.5035746059599729,-0.6847777856285069,0.6029808734567741,0,0.0,1.0,1.0,22,4,8,0,0.5073170470237328,3,-0.3544384540453533,0,7
42,2020-08-28 23:00:00,0.4528229525000302,-0.4236880110294884,0.669260950161166,0,0.0,1.0,1.0,23,4,8,0,0.4419733265344333,3,0.22127948176898626,0,7
42,2020-08-29 00:00:00,0.4020712990400862,-0.16259823643047008,0.735541026865558,0,0.0,1.0,1.0,0,5,8,1,0.3780866515459597,3,0.4001532458043822,0,7
42,2020-08-29 01:00:00,0.4020712990400862,-0.2713856425133945,0.7134476679640944,0,0.0,1.0,1.0,1,5,8,1,0.38312938508743744,3,0.3251194614236375,0,7
42,2020-08-29 02:00:00,0.4020712990400862,-0.3801730485963187,0.6913543090626297,0,0.0,1.0,1.0,2,5,8,1,0.3886025628723041,3,0.2166726086277548,0,7
42,2020-08-29 03:00:00,0.4020712990400862,-0.488960454679243,0.669260950161166,0,0.0,1.0,1.0,3,5,8,1,0.3945951869951965,3,0.19951597761903112,0,7
42,2020-08-29 04:00:00,0.3817706376561088,-0.33665808616314896,0.6913543090626297,0,0.0,1.0,1.0,4,5,8,1,0.3658336884093937,3,0.07100010274812946,0,7
42,2020-08-29 05:00:00,0.3614699762721314,-0.18435571764705488,0.7134476679640944,0,0.0,1.0,1.0,5,5,8,1,0.3376804996243039,3,0.08174947341100257,0,7
42,2020-08-29 06:00:00,0.34116931488815405,-0.03205334913096078,0.735541026865558,0,0.0,1.0,1.0,6,5,8,1,0.30997819383057457,3,0.17462827214341364,0,7
