num,date_time,기온(°C),풍속(m/s),습도(%),"강수량(mm, 6시간)","일조(hr, 3시간)",비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index
57,2020-08-26 08:00:00,29.7,3.7333333333333334,72.66666666666667,0.0,0.9333333333333332,1.0,0.0,8,2,0,32.07330937247974,81.33184666666666
57,2020-08-26 09:00:00,30.5,4.3,68.0,0.0,1.4,1.0,0.0,9,2,0,32.97588720099995,81.81360000000001
57,2020-08-26 10:00:00,29.433333333333334,4.266666666666667,72.66666666666667,0.0,1.1666666666666665,1.0,0.0,10,2,0,31.786146539299033,80.92400666666667
57,2020-08-26 11:00:00,28.366666666666667,4.233333333333333,77.33333333333333,0.0,0.9333333333333333,1.0,0.0,11,2,0,30.597635235405125,79.93585333333334
57,2020-08-26 12:00:00,27.3,4.2,82.0,0.0,0.7,1.0,0.0,12,2,0,29.410365641087303,78.84914
57,2020-08-26 13:00:00,27.3,3.966666666666667,83.66666666666667,2.5166666666666666,0.4666666666666667,1.0,0.0,13,2,0,29.416141717668836,79.06125666666667
57,2020-08-26 14:00:00,27.3,3.7333333333333334,85.33333333333333,5.033333333333333,0.23333333333333334,1.0,0.0,14,2,0,29.42221418998566,79.27337333333332
57,2020-08-26 15:00:00,27.3,3.5,87.0,7.55,0.0,1.0,0.0,15,2,0,29.428618301498343,79.48549
57,2020-08-26 16:00:00,26.733333333333334,4.266666666666667,90.0,10.066666666666666,0.0,1.0,0.0,16,2,0,28.777273646308593,78.9034
57,2020-08-26 17:00:00,26.166666666666668,5.033333333333333,93.0,12.583333333333332,0.0,1.0,0.0,17,2,0,28.114741551053108,78.28765
57,2020-08-26 18:00:00,25.6,5.8,96.0,15.1,0.0,1.0,0.0,18,2,0,27.442834638136052,77.63824
57,2020-08-26 19:00:00,26.033333333333335,6.0,96.0,15.666666666666666,0.0,1.0,0.0,19,2,0,27.928853291900587,78.40108000000001
57,2020-08-26 20:00:00,26.466666666666665,6.2,96.0,16.233333333333334,0.0,1.0,0.0,20,2,0,28.417314858080392,79.16391999999999
57,2020-08-26 21:00:00,26.9,6.4,96.0,16.8,0.0,1.0,0.0,21,2,0,28.90811606251396,79.92676
57,2020-08-26 22:00:00,27.066666666666666,6.733333333333333,95.66666666666667,17.366666666666667,0.0,1.0,0.0,22,2,0,29.0925561813973,80.17850666666666
57,2020-08-26 23:00:00,27.23333333333333,7.066666666666667,95.33333333333333,17.933333333333334,0.0,1.0,0.0,23,2,0,29.278569291791275,80.42915333333333
57,2020-08-27 00:00:00,27.4,7.4,95.0,18.5,0.0,1.0,0.0,0,3,0,29.466054810023955,80.67869999999999
57,2020-08-27 01:00:00,27.466666666666665,6.933333333333334,92.33333333333333,15.416666666666666,0.0,1.0,0.0,1,3,0,29.549471779741225,80.45161333333334
57,2020-08-27 02:00:00,27.533333333333335,6.466666666666667,89.66666666666667,12.333333333333332,0.0,1.0,0.0,2,3,0,29.632545286873714,80.22100666666667
57,2020-08-27 03:00:00,27.6,6.0,87.0,9.25,0.0,1.0,0.0,3,3,0,29.715259497979666,79.98688000000001
57,2020-08-27 04:00:00,27.366666666666667,4.966666666666667,89.33333333333333,6.166666666666666,0.0,1.0,0.0,4,3,0,29.468184542559314,79.89541333333334
57,2020-08-27 05:00:00,27.133333333333333,3.933333333333333,91.66666666666667,3.083333333333332,0.0,1.0,0.0,5,3,0,29.232253700952878,79.79316666666668
57,2020-08-27 06:00:00,26.9,2.9,94.0,0.0,0.0,1.0,0.0,6,3,0,29.012264720454972,79.68014
57,2020-08-27 07:00:00,27.4,3.0666666666666664,92.66666666666667,0.0,0.6,1.0,0.0,7,3,0,29.55059929639826,80.37942666666666
57,2020-08-27 08:00:00,27.9,3.2333333333333334,91.33333333333333,0.0,1.2,1.0,0.0,8,3,0,30.09298651157534,81.06551333333334
57,2020-08-27 09:00:00,28.4,3.4,90.0,0.0,1.8,1.0,0.0,9,3,0,30.639156486430117,81.7384
57,2020-08-27 10:00:00,28.433333333333334,3.7333333333333334,89.33333333333333,0.0,1.4666666666666668,1.0,0.0,10,3,0,30.67412024838564,81.70277333333334
57,2020-08-27 11:00:00,28.466666666666665,4.066666666666666,88.66666666666667,0.0,1.1333333333333333,1.0,0.0,11,3,0,30.70963581572903,81.66670666666667
57,2020-08-27 12:00:00,28.5,4.4,88.0,0.0,0.8,1.0,0.0,12,3,0,30.74564118346761,81.6302
57,2020-08-27 13:00:00,29.233333333333334,4.566666666666667,83.0,0.0,1.0666666666666667,1.0,0.0,13,3,0,31.56608180686152,82.13103000000001
57,2020-08-27 14:00:00,29.966666666666665,4.733333333333333,78.0,0.0,1.3333333333333335,1.0,0.0,14,3,0,32.390474775370485,82.55926
57,2020-08-27 15:00:00,30.7,4.9,73.0,0.0,1.6,1.0,0.0,15,3,0,33.2186449321478,82.91489
57,2020-08-27 16:00:00,30.3,4.6000000000000005,76.66666666666667,0.0,1.9333333333333333,1.0,0.0,16,3,0,32.76104128092191,82.87736666666666
57,2020-08-27 17:00:00,29.9,4.3,80.33333333333333,0.0,2.2666666666666666,1.0,0.0,17,3,0,32.30690335707615,82.81080333333333
57,2020-08-27 18:00:00,29.5,4.0,84.0,0.0,2.6,1.0,0.0,18,3,0,31.856526437060456,82.71520000000001
57,2020-08-27 19:00:00,29.0,3.5,87.66666666666667,0.0,1.7333333333333334,1.0,0.0,19,3,0,31.298564839625087,82.42276666666666
57,2020-08-27 20:00:00,28.5,3.0,91.33333333333333,0.0,0.8666666666666667,1.0,0.0,20,3,0,30.750504451713724,82.09403333333333
57,2020-08-27 21:00:00,28.0,2.5,95.0,0.0,0.0,1.0,0.0,21,3,0,30.21451368250912,81.729
57,2020-08-27 22:00:00,27.833333333333332,2.433333333333333,95.0,0.0,0.0,1.0,0.0,22,3,0,30.036661387913824,81.43725
57,2020-08-27 23:00:00,27.666666666666668,2.3666666666666667,95.0,0.0,0.0,1.0,0.0,23,3,0,29.859466418002363,81.1455
57,2020-08-28 00:00:00,27.5,2.3,95.0,0.0,0.0,1.0,0.0,0,4,0,29.682953151179643,80.85374999999999
57,2020-08-28 01:00:00,27.1,2.0999999999999996,95.66666666666667,0.0,0.0,1.0,0.0,1,4,0,29.264242863631466,80.23707666666667
57,2020-08-28 02:00:00,26.7,1.9,96.33333333333333,0.0,0.0,1.0,0.0,2,4,0,28.851420462118625,79.61512333333334
57,2020-08-28 03:00:00,26.3,1.7,97.0,0.0,0.0,1.0,0.0,3,4,0,28.44535341866065,78.98789
57,2020-08-28 04:00:00,26.166666666666668,1.3666666666666667,97.66666666666667,0.0,0.0,1.0,0.0,4,4,0,28.339939217930002,78.82921666666667
57,2020-08-28 05:00:00,26.03333333333333,1.0333333333333332,98.33333333333333,0.0,0.0,1.0,0.0,5,4,0,28.24676714438806,78.66878333333332
57,2020-08-28 06:00:00,25.9,0.7,99.0,0.0,0.0,1.0,0.0,6,4,0,28.173538621400787,78.50658999999999
57,2020-08-28 07:00:00,26.866666666666667,0.8333333333333334,96.0,0.0,0.3666666666666667,1.0,0.0,7,4,0,29.119619538166546,79.86807999999999
57,2020-08-28 08:00:00,27.833333333333332,0.9666666666666668,93.0,0.0,0.7333333333333334,1.0,0.0,8,4,0,30.086027912525118,81.17215
57,2020-08-28 09:00:00,28.8,1.1,90.0,0.0,1.1,1.0,0.0,9,4,0,31.06910844118468,82.4188
57,2020-08-28 10:00:00,29.766666666666666,1.7666666666666666,83.33333333333333,0.0,1.5333333333333334,1.0,0.0,10,4,0,32.0910068253979,83.05183333333332
57,2020-08-28 11:00:00,30.733333333333334,2.4333333333333336,76.66666666666667,0.0,1.9666666666666668,1.0,0.0,11,4,0,33.152938972669986,83.55726666666666
57,2020-08-28 12:00:00,31.7,3.1,70.0,0.0,2.4,1.0,0.0,12,4,0,34.24237813220609,83.9351
57,2020-08-28 13:00:00,31.666666666666668,3.3333333333333335,70.33333333333333,0.0,2.4,1.0,0.0,13,4,0,34.221379870599726,83.94183333333334
57,2020-08-28 14:00:00,31.633333333333333,3.5666666666666664,70.66666666666667,0.0,2.4,1.0,0.0,14,4,0,34.199159292105634,83.94834666666667
57,2020-08-28 15:00:00,31.6,3.8,71.0,0.0,2.4,1.0,0.0,15,4,0,34.17584865230271,83.95464
57,2020-08-28 16:00:00,30.8,3.4666666666666663,74.66666666666667,0.0,2.3666666666666667,1.0,0.0,16,4,0,33.27705045266996,83.33802666666668
57,2020-08-28 17:00:00,30.0,3.1333333333333333,78.33333333333333,0.0,2.333333333333333,1.0,0.0,17,4,0,32.388103647097616,82.66333333333333
57,2020-08-28 18:00:00,29.2,2.8,82.0,0.0,2.3,1.0,0.0,18,4,0,31.510304190645915,81.93056
57,2020-08-28 19:00:00,28.633333333333333,2.5666666666666664,84.33333333333333,0.0,1.6666666666666665,1.0,0.0,19,4,0,30.89616917403811,81.33930333333333
57,2020-08-28 20:00:00,28.066666666666666,2.3333333333333335,86.66666666666667,0.0,1.0333333333333332,1.0,0.0,20,4,0,30.289128459373572,80.72186666666667
57,2020-08-28 21:00:00,27.5,2.1,89.0,0.0,0.4,1.0,0.0,21,4,0,29.690113203437896,80.07825
57,2020-08-28 22:00:00,27.166666666666668,1.8333333333333335,90.66666666666667,0.0,0.2666666666666667,1.0,0.0,22,4,0,29.348708295344412,79.72446666666667
57,2020-08-28 23:00:00,26.833333333333332,1.5666666666666669,92.33333333333333,0.0,0.13333333333333336,1.0,0.0,23,4,0,29.015439576045384,79.35968333333332
57,2020-08-29 00:00:00,26.5,1.3,94.0,0.0,0.0,1.0,0.0,0,5,1,28.692369825046377,78.9839
57,2020-08-29 01:00:00,26.4,1.5,94.66666666666667,0.049999999999999996,0.0,1.0,0.0,1,5,1,28.5686128772921,78.88874666666666
57,2020-08-29 02:00:00,26.3,1.7,95.33333333333333,0.09999999999999999,0.0,1.0,0.0,2,5,1,28.44535341866065,78.79227333333333
57,2020-08-29 03:00:00,26.2,1.9,96.0,0.15,0.0,1.0,0.0,3,5,1,28.322384284462125,78.69448
57,2020-08-29 04:00:00,26.233333333333334,1.8666666666666667,96.0,0.19999999999999998,0.0,1.0,0.0,4,5,1,28.36048073499156,78.75316000000001
57,2020-08-29 05:00:00,26.266666666666666,1.8333333333333333,96.0,0.24999999999999997,0.0,1.0,0.0,5,5,1,28.398542672495758,78.81184
57,2020-08-29 06:00:00,26.3,1.8,96.0,0.3,0.0,1.0,0.0,6,5,1,28.436569752552796,78.87052
57,2020-08-29 07:00:00,26.900000000000002,2.066666666666667,95.33333333333333,0.25,0.06666666666666667,1.0,0.0,7,5,1,29.053194370595236,79.84455333333334
57,2020-08-29 08:00:00,27.5,2.3333333333333335,94.66666666666667,0.2,0.13333333333333333,1.0,0.0,8,5,1,29.681811691111882,80.81066666666666
57,2020-08-29 09:00:00,28.1,2.6,94.0,0.15,0.2,1.0,0.0,9,5,1,30.32060971082583,81.76886
57,2020-08-29 10:00:00,28.233333333333334,2.7666666666666666,93.66666666666667,0.1,0.4,1.0,0.0,10,5,1,30.4625938344787,81.95543666666667
57,2020-08-29 11:00:00,28.366666666666667,2.9333333333333336,93.33333333333333,0.05000000000000002,0.6000000000000001,1.0,0.0,11,5,1,30.605786738429842,82.14113333333333
57,2020-08-29 12:00:00,28.5,3.1,93.0,0.0,0.8,1.0,0.0,12,5,1,30.75009893272059,82.32595
57,2020-08-29 13:00:00,28.666666666666668,3.466666666666667,90.33333333333333,4.3999999999999995,1.1,1.0,0.0,13,5,1,30.931915002382905,82.23893333333334
57,2020-08-29 14:00:00,28.833333333333332,3.8333333333333335,87.66666666666667,8.799999999999999,1.4,1.0,0.0,14,5,1,31.116271592474785,82.14311666666666
57,2020-08-29 15:00:00,29.0,4.2,85.0,13.2,1.7,1.0,0.0,15,5,1,31.302864109834633,82.0385
57,2020-08-29 16:00:00,28.233333333333334,3.5333333333333337,89.66666666666667,17.599999999999998,1.1333333333333333,1.0,0.0,16,5,1,30.454954318088213,81.40939666666667
57,2020-08-29 17:00:00,27.466666666666665,2.866666666666667,94.33333333333333,21.999999999999996,0.5666666666666667,1.0,0.0,17,5,1,29.629013631042298,80.70945333333333
57,2020-08-29 18:00:00,26.7,2.2,99.0,26.4,0.0,1.0,0.0,18,5,1,28.832240675196797,79.93867
57,2020-08-29 19:00:00,26.566666666666666,2.066666666666667,99.0,22.0,0.0,1.0,0.0,19,5,1,28.698656543873177,79.69999
57,2020-08-29 20:00:00,26.433333333333334,1.9333333333333333,99.0,17.6,0.0,1.0,0.0,20,5,1,28.566710394801262,79.46131
57,2020-08-29 21:00:00,26.3,1.8,99.0,13.2,0.0,1.0,0.0,21,5,1,28.436569752552796,79.22263000000001
57,2020-08-29 22:00:00,26.2,1.3666666666666667,99.0,8.8,0.0,1.0,0.0,22,5,1,28.374506571982792,79.04362
57,2020-08-29 23:00:00,26.1,0.9333333333333333,99.0,4.400000000000002,0.0,1.0,0.0,23,5,1,28.330315375099886,78.86461
57,2020-08-30 00:00:00,26.0,0.5,99.0,0.0,0.0,1.0,0.0,0,6,1,28.322773259169914,78.6856
57,2020-08-30 01:00:00,25.733333333333334,0.43333333333333335,99.0,0.0,0.0,1.0,0.0,1,6,1,28.084078177178945,78.20824
57,2020-08-30 02:00:00,25.466666666666665,0.3666666666666667,99.0,0.0,0.0,1.0,0.0,2,6,1,27.852853470715537,77.73088
57,2020-08-30 03:00:00,25.2,0.3,99.0,0.0,0.0,1.0,0.0,3,6,1,27.63131639589016,77.25352000000001
57,2020-08-30 04:00:00,25.066666666666666,0.3,99.0,0.0,0.0,1.0,0.0,4,6,1,27.50431808417637,77.01483999999999
57,2020-08-30 05:00:00,24.933333333333334,0.3,99.0,0.0,0.0,1.0,0.0,5,6,1,27.377319772462585,76.77616
57,2020-08-30 06:00:00,24.8,0.3,99.0,0.0,0.0,1.0,0.0,6,6,1,27.250321460748793,76.53748
57,2020-08-30 07:00:00,25.833333333333332,0.5,97.66666666666667,0.0,0.7000000000000001,1.0,0.0,7,6,1,28.15963229109904,78.23691666666667
57,2020-08-30 08:00:00,26.866666666666667,0.7000000000000001,96.33333333333333,0.0,1.4000000000000001,1.0,0.0,8,6,1,29.137638052398323,79.90907333333334
57,2020-08-30 09:00:00,27.9,0.9,95.0,0.0,2.1,1.0,0.0,9,6,1,30.157023905305348,81.55395
57,2020-08-30 10:00:00,29.066666666666666,0.8666666666666667,84.66666666666667,0.0,2.3000000000000003,1.0,0.0,10,6,1,31.336576441935968,82.10034666666667
57,2020-08-30 11:00:00,30.23333333333333,0.8333333333333334,74.33333333333333,0.0,2.5,1.0,0.0,11,6,1,32.510874180832474,82.40804333333332
57,2020-08-30 12:00:00,31.4,0.8,64.0,0.0,2.7,1.0,0.0,12,6,1,33.67964574459787,82.47703999999999
57,2020-08-30 13:00:00,31.833333333333332,0.9,62.666666666666664,0.0,2.466666666666667,1.0,0.0,13,6,1,34.13670347001405,82.87306666666666
57,2020-08-30 14:00:00,32.266666666666666,1.0,61.333333333333336,0.0,2.2333333333333334,1.0,0.0,14,6,1,34.59746666666667,83.25765333333334
57,2020-08-30 15:00:00,32.7,1.1,60.0,0.0,2.0,1.0,0.0,15,6,1,35.06157466122404,83.63080000000001
57,2020-08-30 16:00:00,32.03333333333333,1.0,65.66666666666667,0.0,1.9333333333333333,1.0,0.0,16,6,1,34.35993333333334,83.68153666666666
57,2020-08-30 17:00:00,31.366666666666667,0.9,71.33333333333333,0.0,1.8666666666666667,1.0,0.0,17,6,1,33.66453809792996,83.65747333333334
57,2020-08-30 18:00:00,30.7,0.8,77.0,0.0,1.8,1.0,0.0,18,6,1,32.97618201307936,83.55861
57,2020-08-30 19:00:00,29.733333333333334,0.9333333333333333,83.0,0.0,1.3333333333333335,1.0,0.0,19,6,1,32.01421674620171,82.94688
57,2020-08-30 20:00:00,28.766666666666666,1.0666666666666667,89.0,0.0,0.8666666666666668,1.0,0.0,20,6,1,31.034816704922143,82.22031
57,2020-08-30 21:00:00,27.8,1.2,95.0,0.0,0.4,1.0,0.0,21,6,1,30.040770889059146,81.3789
57,2020-08-30 22:00:00,27.366666666666667,1.3666666666666667,95.33333333333333,0.0,0.2666666666666667,1.0,0.0,22,6,1,29.584363963830565,80.66299333333333
57,2020-08-30 23:00:00,26.933333333333334,1.5333333333333332,95.66666666666667,0.0,0.13333333333333336,1.0,0.0,23,6,1,29.122381997886073,79.94422666666668
57,2020-08-31 00:00:00,26.5,1.7,96.0,0.0,0.0,1.0,0.0,0,0,0,28.655523233320388,79.2226
57,2020-08-31 01:00:00,26.3,1.2333333333333334,97.0,0.0,0.0,1.0,0.0,1,0,0,28.493293858102675,78.98789
57,2020-08-31 02:00:00,26.099999999999998,0.7666666666666667,98.0,0.0,0.0,1.0,0.0,2,0,0,28.359705873221372,78.74922
57,2020-08-31 03:00:00,25.9,0.3,99.0,0.0,0.0,1.0,0.0,3,0,0,28.29805753238753,78.50658999999999
57,2020-08-31 04:00:00,25.833333333333332,0.26666666666666666,98.66666666666667,0.0,0.0,1.0,0.0,4,0,0,28.25103497004075,78.34966666666666
57,2020-08-31 05:00:00,25.766666666666666,0.23333333333333334,98.33333333333333,0.0,0.0,1.0,0.0,5,0,0,28.20668305181308,78.19318333333334
57,2020-08-31 06:00:00,25.7,0.2,98.0,0.0,0.0,1.0,0.0,6,0,0,28.16568154007803,78.03714
57,2020-08-31 07:00:00,26.599999999999998,0.3,96.66666666666667,0.0,0.43333333333333335,1.0,0.0,7,0,0,28.96479866888491,79.47886666666666
57,2020-08-31 08:00:00,27.5,0.4,95.33333333333333,0.0,0.8666666666666667,1.0,0.0,8,0,0,29.8048741943393,80.89683333333333
57,2020-08-31 09:00:00,28.4,0.5,94.0,0.0,1.3,1.0,0.0,9,0,0,30.672003199390378,82.29104
57,2020-08-31 10:00:00,29.0,0.6333333333333333,90.0,0.0,1.4666666666666668,1.0,0.0,10,0,0,31.263490808493508,82.759
57,2020-08-31 11:00:00,29.599999999999998,0.7666666666666666,86.0,0.0,1.6333333333333333,1.0,0.0,11,0,0,31.868484131836965,83.17944
57,2020-08-31 12:00:00,30.2,0.9,82.0,0.0,1.8,1.0,0.0,12,0,0,32.484124667719755,83.55236
57,2020-08-31 13:00:00,30.099999999999998,0.8666666666666667,86.33333333333333,1.6666666666666667,1.5333333333333334,1.0,0.0,13,0,0,32.379808872240595,84.06180333333333
57,2020-08-31 14:00:00,30.0,0.8333333333333334,90.66666666666667,3.3333333333333335,1.2666666666666666,1.0,0.0,14,0,0,32.275836730350676,84.56266666666667
57,2020-08-31 15:00:00,29.9,0.8,95.0,5.0,1.0,1.0,0.0,15,0,0,32.17222346277249,85.05494999999999
57,2020-08-31 16:00:00,28.5,0.6,96.33333333333333,6.666666666666667,0.6666666666666667,1.0,0.0,16,0,0,30.768144885651477,82.78978333333333
57,2020-08-31 17:00:00,27.099999999999998,0.39999999999999997,97.66666666666667,8.333333333333334,0.33333333333333337,1.0,0.0,17,0,0,29.41804105165235,80.48765666666665
57,2020-08-31 18:00:00,25.7,0.2,99.0,10.0,0.0,1.0,0.0,18,0,0,28.16568154007803,78.14857
57,2020-08-31 19:00:00,25.866666666666667,0.4,99.0,8.333333333333334,0.0,1.0,0.0,19,0,0,28.22530552836761,78.44692
57,2020-08-31 20:00:00,26.03333333333333,0.6000000000000001,99.0,6.666666666666666,0.0,1.0,0.0,20,0,0,28.329219719534407,78.74527
57,2020-08-31 21:00:00,26.2,0.8,99.0,5.0,0.0,1.0,0.0,21,0,0,28.453915167603252,79.04362
57,2020-08-31 22:00:00,26.733333333333334,1.0333333333333334,90.66666666666667,3.333333333333333,0.0,1.0,0.0,22,0,0,28.960735629356414,78.98450666666668
57,2020-08-31 23:00:00,27.266666666666666,1.2666666666666666,82.33333333333333,1.666666666666666,0.0,1.0,0.0,23,0,0,29.487298285901616,78.83739333333332
58,2020-08-25 00:00:00,27.8,1.5,74.0,0.0,0.0,1.0,0.0,0,1,0,30.028621733470246,78.60228000000001
58,2020-08-25 01:00:00,27.633333333333333,1.3666666666666667,75.33333333333333,0.0,0.0,1.0,0.0,1,1,0,29.860902796252915,78.51927333333333
58,2020-08-25 02:00:00,27.46666666666667,1.2333333333333334,76.66666666666667,0.0,0.0,1.0,0.0,2,1,0,29.695743815966914,78.43186666666668
58,2020-08-25 03:00:00,27.3,1.1,78.0,0.0,0.0,1.0,0.0,3,1,0,29.53354451040032,78.34006
58,2020-08-25 04:00:00,26.900000000000002,1.1666666666666667,79.66666666666667,0.0,0.0,1.0,0.0,4,1,0,29.117728521977753,77.91269666666668
58,2020-08-25 05:00:00,26.5,1.2333333333333334,81.33333333333333,0.0,0.0,1.0,0.0,5,1,0,28.69942813659368,77.47213333333333
58,2020-08-25 06:00:00,26.1,1.3,83.0,0.0,0.0,1.0,0.0,6,1,0,28.27880373319167,77.01837
58,2020-08-25 07:00:00,27.0,1.2666666666666666,81.0,0.0,0.3666666666666667,1.0,0.0,7,1,0,29.212015231727534,78.23830000000001
58,2020-08-25 08:00:00,27.900000000000002,1.2333333333333334,79.0,0.0,0.7333333333333334,1.0,0.0,8,1,0,30.142368086030775,79.42259000000001
58,2020-08-25 09:00:00,28.8,1.2,77.0,0.0,1.1,1.0,0.0,9,1,0,31.069764100945264,80.57124
58,2020-08-25 10:00:00,30.1,1.9333333333333333,70.33333333333333,0.0,1.7333333333333334,1.0,0.0,10,1,0,32.4504904975451,81.58196333333333
58,2020-08-25 11:00:00,31.400000000000002,2.666666666666667,63.666666666666664,0.0,2.3666666666666667,1.0,0.0,11,1,0,33.88639375165553,82.42108666666667
58,2020-08-25 12:00:00,32.7,3.4,57.0,0.0,3.0,1.0,0.0,12,1,0,35.36009477217947,83.08861
58,2020-08-25 13:00:00,33.266666666666666,3.6,54.666666666666664,0.0,2.9,1.0,0.0,13,1,0,36.00106536162466,83.43258666666667
58,2020-08-25 14:00:00,33.833333333333336,3.8,52.333333333333336,0.0,2.8000000000000003,1.0,0.0,14,1,0,36.64570841806511,83.75038333333333
58,2020-08-25 15:00:00,34.4,4.0,50.0,0.0,2.7,1.0,0.0,15,1,0,37.29380536052763,84.042
58,2020-08-25 16:00:00,33.46666666666667,3.7333333333333334,54.333333333333336,0.0,2.066666666666667,1.0,0.0,16,1,0,36.2340559783385,83.64005333333333
58,2020-08-25 17:00:00,32.53333333333333,3.466666666666667,58.666666666666664,0.0,1.4333333333333333,1.0,0.0,17,1,0,35.1824730060282,83.15802666666667
58,2020-08-25 18:00:00,31.6,3.2,63.0,0.0,0.8,1.0,0.0,18,1,0,34.1398026768089,82.59592
58,2020-08-25 19:00:00,30.833333333333336,2.466666666666667,66.0,0.0,0.5333333333333334,1.0,0.0,19,1,0,33.26239374566686,81.9835
58,2020-08-25 20:00:00,30.066666666666666,1.7333333333333334,69.0,0.0,0.2666666666666667,1.0,0.0,20,1,0,32.40529336420828,81.32553999999999
58,2020-08-25 21:00:00,29.3,1.0,72.0,0.0,0.0,1.0,0.0,21,1,0,31.577400000000008,80.62204
58,2020-08-25 22:00:00,29.1,1.5666666666666669,73.33333333333333,0.0,0.0,1.0,0.0,22,1,0,31.385513633335876,80.51093333333333
58,2020-08-25 23:00:00,28.9,2.1333333333333337,74.66666666666667,0.0,0.0,1.0,0.0,23,1,0,31.18089426402906,80.39454666666666
58,2020-08-26 00:00:00,28.7,2.7,76.0,0.0,0.0,1.0,0.0,0,2,0,30.96813429144036,80.27287999999999
58,2020-08-26 01:00:00,28.333333333333332,2.466666666666667,77.33333333333333,0.0,0.0,1.0,0.0,1,2,0,30.573633530887776,79.88333333333333
58,2020-08-26 02:00:00,27.96666666666667,2.2333333333333334,78.66666666666667,0.0,0.0,1.0,0.0,2,2,0,30.18404614774075,79.48410666666666
58,2020-08-26 03:00:00,27.6,2.0,80.0,0.0,0.0,1.0,0.0,3,2,0,29.80005766321586,79.07520000000001
58,2020-08-26 04:00:00,27.400000000000002,2.3,80.66666666666667,0.0,0.0,1.0,0.0,4,2,0,29.575876673848327,78.84030666666668
58,2020-08-26 05:00:00,27.2,2.6,81.33333333333333,0.0,0.0,1.0,0.0,5,2,0,29.34941669706711,78.60277333333333
58,2020-08-26 06:00:00,27.0,2.9,82.0,0.0,0.0,1.0,0.0,6,2,0,29.120930777167267,78.3626
58,2020-08-26 07:00:00,27.9,3.0,79.33333333333333,0.0,0.7999999999999999,1.0,0.0,7,2,0,30.09708522680613,79.46699333333333
58,2020-08-26 08:00:00,28.8,3.1,76.66666666666667,0.0,1.5999999999999999,1.0,0.0,8,2,0,31.077500107672357,80.52386666666666
58,2020-08-26 09:00:00,29.7,3.2,74.0,0.0,2.4,1.0,0.0,9,2,0,32.0620004976007,81.53322
58,2020-08-26 10:00:00,30.9,3.1333333333333333,69.33333333333333,0.0,2.533333333333333,1.0,0.0,10,2,0,33.37098609751054,82.62409333333332
58,2020-08-26 11:00:00,32.099999999999994,3.066666666666667,64.66666666666667,0.0,2.6666666666666665,1.0,0.0,11,2,0,34.676306315961455,83.60408666666666
58,2020-08-26 12:00:00,33.3,3.0,60.0,0.0,2.8,1.0,0.0,12,2,0,35.9778582509745,84.47319999999999
58,2020-08-26 13:00:00,33.36666666666667,3.033333333333333,59.0,0.0,2.333333333333333,1.0,0.0,13,2,0,36.05409837250647,84.37947
58,2020-08-26 14:00:00,33.43333333333333,3.066666666666667,58.0,0.0,1.8666666666666667,1.0,0.0,14,2,0,36.13040759810705,84.28441999999998
58,2020-08-26 15:00:00,33.5,3.1,57.0,0.0,1.4,1.0,0.0,15,2,0,36.206785181916686,84.18805
58,2020-08-26 16:00:00,33.233333333333334,3.1333333333333333,56.333333333333336,0.0,1.2333333333333334,1.0,0.0,16,2,0,35.919199857840326,83.69756333333333
58,2020-08-26 17:00:00,32.96666666666667,3.166666666666667,55.666666666666664,0.0,1.0666666666666667,1.0,0.0,17,2,0,35.631183069912005,83.21059666666667
58,2020-08-26 18:00:00,32.7,3.2,55.0,0.0,0.9,1.0,0.0,18,2,0,35.34274078056101,82.72715000000001
58,2020-08-26 19:00:00,31.666666666666668,3.5,58.333333333333336,0.09999999999999999,0.6000000000000001,1.0,0.0,19,2,0,34.23181431119645,81.89583333333334
58,2020-08-26 20:00:00,30.633333333333336,3.8,61.666666666666664,0.19999999999999998,0.30000000000000004,1.0,0.0,20,2,0,33.10680487309213,80.99631666666667
58,2020-08-26 21:00:00,29.6,4.1,65.0,0.3,0.0,1.0,0.0,21,2,0,31.969165204547906,80.0286
58,2020-08-26 22:00:00,29.0,4.766666666666667,67.66666666666667,0.39999999999999997,0.0,1.0,0.0,22,2,0,31.30591844382419,79.54076666666667
58,2020-08-26 23:00:00,28.400000000000002,5.433333333333333,70.33333333333333,0.49999999999999994,0.0,1.0,0.0,23,2,0,30.629581115665637,79.02125333333333
58,2020-08-27 00:00:00,27.8,6.1,73.0,0.6,0.0,1.0,0.0,0,3,0,29.9421833471955,78.47005999999999
58,2020-08-27 01:00:00,27.433333333333334,5.733333333333333,76.0,0.6,0.0,1.0,0.0,1,3,0,29.52959709000904,78.29384
58,2020-08-27 02:00:00,27.066666666666666,5.366666666666666,79.0,0.6,0.0,1.0,0.0,2,3,0,29.12097380013238,78.09584
58,2020-08-27 03:00:00,26.7,5.0,82.0,0.6,0.0,1.0,0.0,3,3,0,28.716678886975153,77.87606
58,2020-08-27 04:00:00,26.933333333333334,5.066666666666666,81.33333333333333,0.6,0.0,1.0,0.0,4,3,0,28.977724608835818,78.17205333333334
58,2020-08-27 05:00:00,27.166666666666664,5.133333333333334,80.66666666666667,0.6,0.0,1.0,0.0,5,3,0,29.23925564730331,78.46496666666667
58,2020-08-27 06:00:00,27.4,5.2,80.0,0.6,0.0,1.0,0.0,6,3,0,29.501263846310444,78.7548
