num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
56,2020-08-26 16:00:00,0.6501501501501503,0.12935323383084574,0.8395061728395061,1,0.8666666666666667,0.0,1.0,16,2,0,0.6334889430688398,0.825194890321117,1450.062,0,9
56,2020-08-26 17:00:00,0.6381381381381384,0.1442786069651741,0.8148148148148149,1,0.43333333333333335,0.0,1.0,17,2,0,0.6204340806525813,0.8006109086634141,1524.906,0,9
56,2020-08-26 18:00:00,0.6261261261261264,0.15920398009950248,0.7901234567901234,1,0.0,0.0,1.0,18,2,0,0.6072176563346351,0.7763878128574473,1697.112,4,9
56,2020-08-26 19:00:00,0.6186186186186187,0.20563847429519072,0.7695473251028806,1,0.0,0.0,1.0,19,2,0,0.5983381064702852,0.7595441947899609,1878.552,4,9
56,2020-08-26 20:00:00,0.6111111111111114,0.2520729684908789,0.7489711934156378,1,0.0,0.0,1.0,20,2,0,0.5893299435753497,0.7428885381035881,2016.09,4,9
56,2020-08-26 21:00:00,0.6036036036036037,0.29850746268656714,0.7283950617283951,1,0.0,0.0,1.0,21,2,0,0.5802114310602166,0.7264208427983281,2011.554,3,9
56,2020-08-26 22:00:00,0.5840840840840842,0.2918739635157545,0.7654320987654322,1,0.0,0.0,1.0,22,2,0,0.5581594722200399,0.7158013665134155,1885.518,5,9
56,2020-08-26 23:00:00,0.5645645645645647,0.28524046434494194,0.8024691358024691,1,0.0,0.0,1.0,23,2,0,0.5361785456949174,0.7043022309648945,1569.456,5,9
56,2020-08-27 00:00:00,0.5450450450450453,0.2786069651741293,0.8395061728395061,1,0.0,0.0,1.0,0,3,0,0.5142708031895841,0.6919234361527655,1293.246,5,9
56,2020-08-27 01:00:00,0.5540540540540542,0.2736318407960199,0.8312757201646089,1,0.0,0.0,1.0,1,3,0,0.5246004463665931,0.7006500843718766,1112.13,1,9
56,2020-08-27 02:00:00,0.5630630630630633,0.2686567164179104,0.8230452674897121,1,0.0,0.0,1.0,2,3,0,0.5349072206155235,0.7092865111280542,1024.812,1,9
56,2020-08-27 03:00:00,0.5720720720720722,0.26368159203980096,0.8148148148148149,1,0.0,0.0,1.0,3,3,0,0.5451906074075653,0.7178327164212979,984.96,1,9
56,2020-08-27 04:00:00,0.5810810810810811,0.25373134328358204,0.7983539094650207,1,0.0,0.0,1.0,4,3,0,0.555561150297674,0.7234567487761723,983.016,1,9
56,2020-08-27 05:00:00,0.5900900900900903,0.2437810945273632,0.7818930041152263,1,0.0,0.0,1.0,5,3,0,0.5658856766626527,0.7289003382051784,1008.126,1,9
56,2020-08-27 06:00:00,0.5990990990990992,0.2338308457711443,0.7654320987654322,1,0.0,0.0,1.0,6,3,0,0.5761619486787594,0.7341634847083163,1212.732,5,9
56,2020-08-27 07:00:00,0.6126126126126128,0.22719734660033164,0.7325102880658436,1,0.03333333333333333,0.0,1.0,7,3,0,0.5913591103488892,0.7387300349414514,1487.322,3,9
56,2020-08-27 08:00:00,0.6261261261261264,0.22056384742951907,0.6995884773662551,1,0.06666666666666668,0.0,1.0,8,3,0,0.6064999001311985,0.7427552563969808,1584.036,2,9
56,2020-08-27 09:00:00,0.6396396396396398,0.21393034825870644,0.6666666666666667,1,0.1,0.0,1.0,9,3,0,0.621582182391719,0.7462391490749058,1545.48,2,9
56,2020-08-27 10:00:00,0.6681681681681684,0.18242122719734655,0.6584362139917694,1,0.5666666666666667,0.0,1.0,10,3,0,0.6531428010429353,0.7761449439698516,1586.9520000000002,0,9
56,2020-08-27 11:00:00,0.6966966966966968,0.1509121061359867,0.6502057613168724,1,1.0333333333333332,0.0,1.0,11,3,0,0.6839665831373644,0.8057650375655059,1561.68,0,9
56,2020-08-27 12:00:00,0.7252252252252254,0.11940298507462685,0.6419753086419753,0,1.5,0.0,1.0,12,3,0,0.7138406222683576,0.8350994298618688,1579.986,0,9
56,2020-08-27 13:00:00,0.7012012012012014,0.13930348258706465,0.6707818930041152,1,1.4333333333333331,0.0,1.0,13,3,0,0.6886096018602993,0.8195414676411956,1502.226,0,9
56,2020-08-27 14:00:00,0.6771771771771773,0.15920398009950248,0.6995884773662551,1,1.3666666666666667,0.0,1.0,14,3,0,0.6628472663398072,0.8031414384331357,1437.75,0,9
56,2020-08-27 15:00:00,0.6531531531531534,0.1791044776119403,0.7283950617283951,1,1.3,0.0,1.0,15,3,0,0.6366399546773226,0.7858993422376903,1409.2379999999994,0,9
56,2020-08-27 16:00:00,0.6411411411411414,0.11940298507462688,0.7818930041152263,1,1.1666666666666667,0.0,1.0,16,3,0,0.6238858864349485,0.7918427950244689,1512.432,0,9
56,2020-08-27 17:00:00,0.6291291291291292,0.05970149253731344,0.8353909465020577,1,1.0333333333333334,0.0,1.0,17,3,0,0.6122561701204473,0.7970043284658175,1653.0479999999998,0,9
56,2020-08-27 18:00:00,0.6171171171171173,0.0,0.8888888888888888,1,0.9,0.0,1.0,18,3,0,0.6159605408906251,0.8013839425617362,1850.04,4,9
56,2020-08-27 19:00:00,0.5885885885885889,0.0,0.9259259259259258,1,0.6333333333333333,0.0,1.0,19,3,0,0.5982931980918261,0.7772661051291934,1951.614,4,9
56,2020-08-27 20:00:00,0.56006006006006,0.0,0.962962962962963,1,0.3666666666666667,0.0,1.0,20,3,0,0.5806258552930271,0.7518626118498375,2009.772,4,9
56,2020-08-27 21:00:00,0.5315315315315317,0.0,1.0,1,0.1,0.0,1.0,21,3,0,0.5629585124942279,0.7251734627236699,1964.412,3,9
56,2020-08-27 22:00:00,0.512012012012012,0.023217247097844108,1.0,1,0.06666666666666668,0.0,1.0,22,3,0,0.4999260788019028,0.6985171214022059,1850.04,5,9
56,2020-08-27 23:00:00,0.4924924924924927,0.046434494195688215,1.0,1,0.03333333333333334,0.0,1.0,23,3,0,0.4746234313721632,0.6718607800807415,1590.678,5,9
56,2020-08-28 00:00:00,0.4729729729729733,0.06965174129353233,1.0,1,0.0,0.0,1.0,0,4,0,0.4504008789961464,0.6452044387592775,1321.2720000000004,5,9
56,2020-08-28 01:00:00,0.4669669669669672,0.05306799336650082,1.0,1,0.0,0.0,1.0,1,4,0,0.4473348383158776,0.6370024875834424,1131.246,1,9
56,2020-08-28 02:00:00,0.460960960960961,0.036484245439469314,1.0,1,0.0,0.0,1.0,2,4,0,0.445484355479865,0.6288005364076068,1035.018,1,9
56,2020-08-28 03:00:00,0.454954954954955,0.01990049751243781,1.0,1,0.0,0.0,1.0,3,4,0,0.4461081166233819,0.6205985852317717,985.608,1,9
56,2020-08-28 04:00:00,0.4594594594594597,0.01326699834162521,1.0,1,0.0,0.0,1.0,4,4,0,0.4544540275837993,0.6267500486136486,973.782,1,9
56,2020-08-28 05:00:00,0.4639639639639641,0.006633499170812605,1.0,1,0.0,0.0,1.0,5,4,0,0.4648663317196927,0.6329015119955246,1007.154,1,9
56,2020-08-28 06:00:00,0.4684684684684686,0.0,1.0,0,0.0,0.0,1.0,6,4,0,0.523904386307409,0.6390529753774006,1222.938,5,9
56,2020-08-28 07:00:00,0.5165165165165166,0.03316749585406301,0.9423868312757202,0,0.2333333333333333,0.0,1.0,7,4,0,0.5015905120507841,0.6871079794846424,1495.746,3,9
56,2020-08-28 08:00:00,0.5645645645645647,0.06633499170812603,0.8847736625514404,0,0.4666666666666666,0.0,1.0,8,4,0,0.5454611320093598,0.7317947156423399,1562.652,2,9
56,2020-08-28 09:00:00,0.6126126126126128,0.09950248756218903,0.8271604938271604,0,0.7,0.0,1.0,9,4,0,0.5938998337431748,0.7731131838504948,1527.4979999999994,2,9
56,2020-08-28 10:00:00,0.6471471471471473,0.08955223880597014,0.7860082304526751,0,0.5666666666666667,0.0,1.0,10,4,0,0.6304905743172103,0.8008291716974818,1547.91,0,9
56,2020-08-28 11:00:00,0.681681681681682,0.07960199004975123,0.7448559670781891,0,0.4333333333333333,0.0,1.0,11,4,0,0.6665894074353614,0.8268159148382299,1472.7420000000006,0,9
56,2020-08-28 12:00:00,0.7162162162162165,0.06965174129353233,0.7037037037037037,0,0.3,0.0,1.0,12,4,0,0.7021155882381757,0.8510734132727391,1478.736,0,9
56,2020-08-28 13:00:00,0.7372372372372373,0.05472636815920397,0.6625514403292181,0,0.7333333333333334,0.0,1.0,13,4,0,0.7226778409547435,0.8579215868406074,1468.206,0,9
56,2020-08-28 14:00:00,0.7582582582582584,0.03980099502487562,0.6213991769547325,0,1.1666666666666667,0.0,1.0,14,4,0,0.7422196862249962,0.8637171766742431,1436.13,0,9
56,2020-08-28 15:00:00,0.7792792792792793,0.024875621890547258,0.5802469135802468,0,1.6,0.0,1.0,15,4,0,0.7600779698315164,0.8684601827736471,1418.958,0,9
56,2020-08-28 16:00:00,0.7447447447447448,0.04311774461028192,0.6419753086419753,0,1.6666666666666667,0.0,1.0,16,4,0,0.7290945865135688,0.8575040847425597,1487.646,0,9
56,2020-08-28 17:00:00,0.7102102102102104,0.061359867330016575,0.7037037037037037,0,1.7333333333333334,0.0,1.0,17,4,0,0.6954806467342717,0.8439541196521145,1551.636,0,9
56,2020-08-28 18:00:00,0.6756756756756759,0.07960199004975124,0.7654320987654322,0,1.8,0.0,1.0,18,4,0,0.6603237365446503,0.8278102875023112,1743.12,4,9
56,2020-08-28 19:00:00,0.6141141141141142,0.08291873963515754,0.8436213991769548,1,1.2000000000000002,0.0,1.0,19,4,0,0.5959900510926696,0.7810004990659459,1925.046,4,9
56,2020-08-28 20:00:00,0.5525525525525528,0.08623548922056384,0.9218106995884774,1,0.6000000000000001,0.0,1.0,20,4,0,0.5313448206412473,0.7283338339941032,2031.48,4,9
56,2020-08-28 21:00:00,0.4909909909909911,0.08955223880597014,1.0,1,0.0,0.0,1.0,21,4,0,0.4664031172671007,0.6698102922867828,2018.196,3,9
56,2020-08-28 22:00:00,0.4804804804804805,0.05970149253731344,1.0,1,0.0,0.0,1.0,22,4,0,0.4598423999217848,0.6554568777290712,1880.658,5,9
56,2020-08-28 23:00:00,0.4699699699699702,0.02985074626865672,1.0,1,0.0,0.0,1.0,23,4,0,0.4565477806979633,0.6411034631713597,1642.194,5,9
56,2020-08-29 00:00:00,0.4594594594594597,0.0,1.0,1,0.0,0.0,1.0,0,5,1,0.5183252254235776,0.6267500486136486,1358.856,5,9
56,2020-08-29 01:00:00,0.4594594594594597,0.014925373134328356,1.0,1,0.0,0.0,1.0,1,5,1,0.4533155587373788,0.6267500486136486,1141.128,1,9
56,2020-08-29 02:00:00,0.4594594594594597,0.029850746268656712,1.0,1,0.0,0.0,1.0,2,5,1,0.44619248387926536,0.6267500486136486,1043.28,1,9
56,2020-08-29 03:00:00,0.4594594594594597,0.04477611940298507,1.0,1,0.0,0.0,1.0,3,5,1,0.441669230004016,0.6267500486136486,1002.132,1,9
56,2020-08-29 04:00:00,0.454954954954955,0.04145936981757877,1.0,1,0.0,0.0,1.0,4,5,1,0.4380278255355742,0.6205985852317717,991.602,1,9
56,2020-08-29 05:00:00,0.4504504504504507,0.038142620232172464,1.0,1,0.0,0.0,1.0,5,5,1,0.43449147591277015,0.6144471218498953,1029.348,1,9
56,2020-08-29 06:00:00,0.4459459459459461,0.03482587064676616,1.0,1,0.0,0.0,1.0,6,5,1,0.431075523209944,0.6082956584680193,1239.948,5,9
56,2020-08-29 07:00:00,0.4759759759759761,0.036484245439469314,0.9753086419753088,1,0.0,0.0,1.0,7,5,1,0.4604455442108956,0.6423884355222409,1535.274,3,9
56,2020-08-29 08:00:00,0.5060060060060061,0.03814262023217247,0.9506172839506172,1,0.0,0.0,1.0,8,5,1,0.4899880411496173,0.6755789979471203,1631.34,2,9
56,2020-08-29 09:00:00,0.5360360360360361,0.03980099502487562,0.9259259259259258,1,0.0,0.0,1.0,9,5,1,0.51969310864995,0.7078673457426579,1561.842,2,9
56,2020-08-29 10:00:00,0.5855855855855858,0.04311774461028192,0.8641975308641976,1,0.2333333333333333,0.0,1.0,10,5,1,0.5689829091986996,0.7518916604269186,1569.942,0,9
56,2020-08-29 11:00:00,0.6351351351351353,0.046434494195688215,0.8024691358024691,1,0.4666666666666666,0.0,1.0,11,5,1,0.6187363315623408,0.7921943397651439,1505.9520000000002,0,9
56,2020-08-29 12:00:00,0.6846846846846848,0.049751243781094516,0.7407407407407407,0,0.7,0.0,1.0,12,5,1,0.6689109519498032,0.8287753837573346,1529.604,0,9
56,2020-08-29 13:00:00,0.6711711711711714,0.03648424543946932,0.7654320987654322,1,0.7,0.0,1.0,13,5,1,0.654940997714296,0.8223016520438411,1505.142,0,9
56,2020-08-29 14:00:00,0.6576576576576578,0.023217247097844108,0.7901234567901234,1,0.7,0.0,1.0,14,5,1,0.6414491069890537,0.815421923747143,1457.838,0,9
56,2020-08-29 15:00:00,0.6441441441441442,0.009950248756218905,0.8148148148148149,1,0.7,0.0,1.0,15,5,1,0.6288408464584653,0.8081361988672421,1451.844,0,9
56,2020-08-29 16:00:00,0.6111111111111112,0.014925373134328356,0.8724279835390947,1,0.4666666666666667,0.0,1.0,16,5,1,0.5972474680608769,0.7876233468084557,1524.096,0,9
56,2020-08-29 17:00:00,0.5780780780780783,0.01990049751243781,0.9300411522633744,1,0.2333333333333333,0.0,1.0,17,5,1,0.5647543728156451,0.7647948105343585,1618.866,0,9
56,2020-08-29 18:00:00,0.5450450450450453,0.024875621890547258,0.9876543209876544,1,0.0,0.0,1.0,18,5,1,0.5316152274544131,0.7396505900449504,1806.138,4,9
56,2020-08-29 19:00:00,0.5270270270270272,0.01658374792703151,0.9917695473251028,1,0.0,0.0,1.0,19,5,1,0.5167630393391779,0.7164607122551621,1973.322,4,9
56,2020-08-29 20:00:00,0.5090090090090091,0.008291873963515755,0.9958847736625516,1,0.0,0.0,1.0,20,5,1,0.5044500353349904,0.6931806130024394,2043.954,4,9
56,2020-08-29 21:00:00,0.4909909909909911,0.0,1.0,1,0.0,0.0,1.0,21,5,1,0.5378522885169871,0.6698102922867828,2029.698,3,9
56,2020-08-29 22:00:00,0.4924924924924927,0.004975124378109453,1.0,1,0.0,0.0,1.0,22,5,1,0.49288875683677,0.6718607800807415,1890.054,5,9
56,2020-08-29 23:00:00,0.4939939939939941,0.009950248756218905,1.0,1,0.0,0.0,1.0,23,5,1,0.4892560896905055,0.6739112678747006,1619.0279999999998,5,9
56,2020-08-30 00:00:00,0.4954954954954958,0.014925373134328356,1.0,1,0.0,0.0,1.0,0,6,1,0.4875172005568239,0.6759617556686592,1346.544,5,9
56,2020-08-30 01:00:00,0.4909909909909911,0.009950248756218905,1.0,1,0.0,0.0,1.0,1,6,1,0.4864643945551458,0.6698102922867828,1154.898,1,9
56,2020-08-30 02:00:00,0.4864864864864866,0.0049751243781094535,1.0,1,0.0,0.0,1.0,2,6,1,0.4874894307348162,0.6636588289049064,1048.302,1,9
56,2020-08-30 03:00:00,0.4819819819819822,0.0,1.0,1,0.0,0.0,1.0,3,6,1,0.5322731276331559,0.6575073655230299,999.054,1,9
56,2020-08-30 04:00:00,0.4774774774774775,0.0,1.0,1,0.0,0.0,1.0,4,6,1,0.5294835471912401,0.6513559021411539,987.552,1,9
56,2020-08-30 05:00:00,0.4729729729729733,0.0,1.0,1,0.0,0.0,1.0,5,6,1,0.5266939667493246,0.6452044387592775,1023.03,1,9
56,2020-08-30 06:00:00,0.4684684684684686,0.0,1.0,0,0.0,0.0,1.0,6,6,1,0.523904386307409,0.6390529753774006,1223.748,5,9
56,2020-08-30 07:00:00,0.4924924924924927,0.0,0.9670781893004116,0,0.0,0.0,1.0,7,6,1,0.5387821486642924,0.6623073296167101,1491.534,3,9
56,2020-08-30 08:00:00,0.5165165165165166,0.0,0.9341563786008232,0,0.0,0.0,1.0,8,6,1,0.5536599110211758,0.6845993215847219,1576.422,2,9
56,2020-08-30 09:00:00,0.5405405405405408,0.0,0.9012345679012346,0,0.0,0.0,1.0,9,6,1,0.5685376733780593,0.7059289512814355,1584.198,2,9
56,2020-08-30 10:00:00,0.5735735735735739,0.0,0.8436213991769548,0,0.0,0.0,1.0,10,6,1,0.5889945966187741,0.729494296169495,1627.29,0,9
56,2020-08-30 11:00:00,0.6066066066066067,0.0,0.7860082304526751,0,0.0,0.0,1.0,11,6,1,0.6094515198594889,0.7507439568422439,1507.734,0,9
56,2020-08-30 12:00:00,0.6396396396396398,0.0,0.7283950617283951,0,0.0,0.0,1.0,12,6,1,0.6299084431002034,0.7696779332996826,1537.38,0,9
56,2020-08-30 13:00:00,0.6786786786786789,0.01824212271973466,0.6872427983539096,0,0.43333333333333335,0.0,1.0,13,6,1,0.6615983384029686,0.7999365260111784,1504.656,0,9
56,2020-08-30 14:00:00,0.7177177177177179,0.03648424543946932,0.6460905349794237,0,0.8666666666666667,0.0,1.0,14,6,1,0.7013206827804911,0.8282403203590998,1452.33,0,9
56,2020-08-30 15:00:00,0.7567567567567568,0.05472636815920398,0.6049382716049383,0,1.3,0.0,1.0,15,6,1,0.742588997980632,0.8545893163434473,1422.036,0,9
56,2020-08-30 16:00:00,0.7387387387387391,0.05140961857379768,0.654320987654321,0,1.7333333333333334,0.0,1.0,16,6,1,0.7239020902750831,0.8560424286934327,1488.942,0,9
56,2020-08-30 17:00:00,0.7207207207207209,0.048092868988391366,0.7037037037037037,0,2.166666666666667,0.0,1.0,17,6,1,0.7053364500576725,0.8564128834882077,1561.68,0,9
56,2020-08-30 18:00:00,0.7027027027027029,0.04477611940298507,0.7530864197530864,0,2.6,0.0,1.0,18,6,1,0.6869022061505788,0.8557006807277729,1729.836,4,9
56,2020-08-30 19:00:00,0.6606606606606609,0.058043117744610274,0.7901234567901234,0,1.8333333333333333,0.0,1.0,19,6,1,0.6445793645619377,0.8191394581175913,1895.886,4,9
56,2020-08-30 20:00:00,0.6186186186186187,0.07131011608623547,0.8271604938271604,0,1.0666666666666669,0.0,1.0,20,6,1,0.6010631807572432,0.7806835847857911,1985.958,4,9
56,2020-08-30 21:00:00,0.5765765765765767,0.08457711442786069,0.8641975308641976,0,0.3,0.0,1.0,21,6,1,0.5566303554396587,0.740333060732373,1971.054,3,9
56,2020-08-30 22:00:00,0.5525525525525528,0.07131011608623547,0.8724279835390947,0,0.2,0.0,1.0,22,6,1,0.5325991536804658,0.7121992290393728,1854.414,5,9
56,2020-08-30 23:00:00,0.5285285285285286,0.058043117744610274,0.8806584362139918,0,0.1,0.0,1.0,23,6,1,0.5093266896574417,0.683824806778548,1687.23,5,9
56,2020-08-31 00:00:00,0.5045045045045047,0.04477611940298507,0.8888888888888888,0,0.0,0.0,1.0,0,0,0,0.4870827441052314,0.6552097939498989,1443.906,5,9
56,2020-08-31 01:00:00,0.4939939939939941,0.05140961857379768,0.8971193415637861,0,0.0,0.0,1.0,1,0,0,0.4751623890489133,0.643962754484046,1218.402,1,9
56,2020-08-31 02:00:00,0.4834834834834838,0.058043117744610274,0.905349794238683,0,0.0,0.0,1.0,2,0,0,0.4632178232127279,0.632610456644771,1088.802,1,9
56,2020-08-31 03:00:00,0.4729729729729733,0.06467661691542287,0.9135802469135804,0,0.0,0.0,1.0,3,0,0,0.4512442715563255,0.6211529004320724,1029.672,1,9
56,2020-08-31 04:00:00,0.4714714714714716,0.06467661691542287,0.9012345679012346,0,0.0,0.0,1.0,4,0,0,0.4496973744240146,0.6157567000543036,1000.026,1,9
56,2020-08-31 05:00:00,0.4699699699699702,0.06467661691542287,0.8888888888888888,0,0.0,0.0,1.0,5,0,0,0.4481504772917041,0.6103830550422695,1006.344,1,9
56,2020-08-31 06:00:00,0.4684684684684686,0.06467661691542287,0.8765432098765433,0,0.0,0.0,1.0,6,0,0,0.44660358015939294,0.6050319653959679,1080.702,5,9
56,2020-08-31 07:00:00,0.4909909909909911,0.08457711442786069,0.8477366255144034,0,0.0,0.0,1.0,7,0,0,0.467013086858313,0.625764675312662,1219.05,3,9
56,2020-08-31 08:00:00,0.5135135135135136,0.1044776119402985,0.8189300411522633,0,0.0,0.0,1.0,8,0,0,0.4886255748049071,0.6457079474286829,1443.582,2,9
56,2020-08-31 09:00:00,0.5360360360360361,0.12437810945273632,0.7901234567901234,0,0.0,0.0,1.0,9,0,0,0.5111089168760335,0.6648617817440288,1644.624,2,9
56,2020-08-31 10:00:00,0.5765765765765767,0.1376451077943615,0.7366255144032923,0,0.2,0.0,1.0,10,0,0,0.5540366329258332,0.6967874210320129,1757.052,0,9
56,2020-08-31 11:00:00,0.6171171171171173,0.1509121061359867,0.6831275720164609,0,0.4,0.0,1.0,11,0,0,0.5975489820396221,0.726074082529172,1711.368,0,9
56,2020-08-31 12:00:00,0.6576576576576578,0.16417910447761191,0.6296296296296295,0,0.6,0.0,1.0,12,0,0,0.6415794824600752,0.7527217662355059,1726.92,0,9
56,2020-08-31 13:00:00,0.6696696696696698,0.15422885572139305,0.6172839506172839,0,0.5333333333333333,0.0,1.0,13,0,0,0.6546371715056297,0.7615057141968601,1697.598,0,9
56,2020-08-31 14:00:00,0.681681681681682,0.1442786069651741,0.6049382716049383,0,0.4666666666666667,0.0,1.0,14,0,0,0.6675826378455899,0.7701092192323453,1609.308,0,9
56,2020-08-31 15:00:00,0.6936936936936939,0.13432835820895522,0.5925925925925926,0,0.4,0.0,1.0,15,0,0,0.6804056957493662,0.7785322813419624,1577.394,0,9
56,2020-08-31 16:00:00,0.6666666666666667,0.14096185737976782,0.6255144032921811,0,0.6,0.0,1.0,16,0,0,0.6513082217166839,0.7613644583710535,1633.122,0,9
56,2020-08-31 17:00:00,0.6396396396396398,0.14759535655058045,0.6584362139917694,0,0.8,0.0,1.0,17,0,0,0.6220330897335472,0.7431139778449354,1672.164,0,9
56,2020-08-31 18:00:00,0.6126126126126128,0.15422885572139305,0.6913580246913579,0,1.0,0.0,1.0,18,0,0,0.5925904159078562,0.7237808397636063,1810.836,4,9
56,2020-08-31 19:00:00,0.5765765765765767,0.12271973466003315,0.7366255144032923,0,0.6666666666666667,0.0,1.0,19,0,0,0.5546650729823895,0.6967874210320129,1931.688,4,9
56,2020-08-31 20:00:00,0.5405405405405408,0.09121061359867327,0.7818930041152263,0,0.33333333333333337,0.0,1.0,20,0,0,0.5183313331312694,0.6678091301158675,2004.588,4,9
56,2020-08-31 21:00:00,0.5045045045045047,0.05970149253731344,0.8271604938271604,0,0.0,0.0,1.0,21,0,0,0.4844749284387403,0.6368459670151698,1975.428,3,9
56,2020-08-31 22:00:00,0.5330330330330331,0.05472636815920398,0.8189300411522633,0,0.0,0.0,1.0,22,0,0,0.5143765059146804,0.6702140105502149,1868.508,5,9
56,2020-08-31 23:00:00,0.5615615615615617,0.049751243781094516,0.8106995884773662,0,0.0,0.0,1.0,23,0,0,0.5440179420440102,0.7032963527859697,1680.75,5,9
57,2020-08-25 00:00:00,0.5900900900900903,0.04477611940298507,0.8024691358024691,0,0.0,1.0,0.0,0,1,0,0.5733684208975404,0.7360929937224316,2046.87,5,13
57,2020-08-25 01:00:00,0.56006006006006,0.048092868988391366,0.8477366255144034,0,0.0,1.0,0.0,1,1,0,0.542688269369585,0.7136889084216835,1721.736,1,13
57,2020-08-25 02:00:00,0.5300300300300302,0.05140961857379768,0.8930041152263375,0,0.0,1.0,0.0,2,1,0,0.5117866395362022,0.6896307629671421,1517.616,1,13
57,2020-08-25 03:00:00,0.5,0.05472636815920398,0.9382716049382716,0,0.0,1.0,0.0,3,1,0,0.4806807017170233,0.6639185573588073,1411.506,1,13
57,2020-08-25 04:00:00,0.4849849849849852,0.056384742951907124,0.9423868312757202,0,0.0,1.0,0.0,4,1,0,0.4650557954096958,0.6451529487324512,1354.806,1,13
57,2020-08-25 05:00:00,0.46996996996997,0.058043117744610274,0.9465020576131687,0,0.0,1.0,0.0,5,1,0,0.4493851632793132,0.6263121555536489,1373.274,1,13
57,2020-08-25 06:00:00,0.454954954954955,0.05970149253731344,0.9506172839506172,0,0.0,1.0,0.0,6,1,0,0.43367033837251945,0.6073961778224026,1424.142,5,13
57,2020-08-25 07:00:00,0.5180180180180181,0.061359867330016575,0.8888888888888888,0,0.7999999999999999,1.0,0.0,7,1,0,0.4980990339267465,0.6727506917833193,1535.112,3,13
57,2020-08-25 08:00:00,0.5810810810810811,0.06301824212271973,0.8271604938271604,0,1.6,1.0,0.0,8,1,0,0.5627415056557071,0.7333685789401918,1791.396,2,13
57,2020-08-25 09:00:00,0.6441441441441442,0.06467661691542287,0.7654320987654322,0,2.4,1.0,0.0,9,1,0,0.6275905446397531,0.7892498392930191,2116.53,2,13
57,2020-08-25 10:00:00,0.6951951951951953,0.0978441127694859,0.6913580246913579,0,2.3,1.0,0.0,10,1,0,0.681201870782343,0.8210508544895259,2365.038,0,13
57,2020-08-25 11:00:00,0.7462462462462465,0.1310116086235489,0.6172839506172839,0,2.2,1.0,0.0,11,1,0,0.7368955053948069,0.8482505750763893,2481.192,0,13
57,2020-08-25 12:00:00,0.7972972972972976,0.16417910447761191,0.5432098765432098,0,2.1,1.0,0.0,12,1,0,0.7940467199776707,0.870849001053609,2479.896,0,13
57,2020-08-25 13:00:00,0.8198198198198199,0.15257048092868986,0.5514403292181069,0,2.066666666666667,1.0,0.0,13,1,0,0.8177942717393542,0.8993745898312437,2456.8920000000007,0,13
57,2020-08-25 14:00:00,0.8423423423423424,0.14096185737976782,0.559670781893004,0,2.033333333333333,1.0,0.0,14,1,0,0.8412446993054427,0.9281257322662136,2370.5460000000007,0,13
57,2020-08-25 15:00:00,0.8648648648648649,0.12935323383084574,0.5679012345679013,0,2.0,1.0,0.0,15,1,0,0.8643632365764345,0.9571024283585196,2338.956,0,13
57,2020-08-25 16:00:00,0.8288288288288291,0.1442786069651741,0.5720164609053497,0,2.333333333333333,1.0,0.0,16,1,0,0.8269122449116192,0.9194002232069884,2358.72,0,13
57,2020-08-25 17:00:00,0.7927927927927929,0.15920398009950248,0.5761316872427984,0,2.6666666666666665,1.0,0.0,17,1,0,0.7888319713515205,0.8815175751295885,2470.338,0,13
57,2020-08-25 18:00:00,0.7567567567567568,0.17412935323383086,0.5802469135802468,0,3.0,1.0,0.0,18,1,0,0.7502017537530622,0.8434544841263198,2656.476,4,13
57,2020-08-25 19:00:00,0.72972972972973,0.14593698175787728,0.6090534979423867,0,2.2,1.0,0.0,19,1,0,0.7196668114711032,0.8259646206557711,2832.732,4,13
57,2020-08-25 20:00:00,0.7027027027027029,0.1177446102819237,0.6378600823045268,0,1.4,1.0,0.0,20,1,0,0.6897020479638228,0.8075274318244134,2865.132,4,13
57,2020-08-25 21:00:00,0.6756756756756759,0.08955223880597014,0.6666666666666667,0,0.6,1.0,0.0,21,1,0,0.6604680905090575,0.7881429176322472,2799.522,3,13
57,2020-08-25 22:00:00,0.6711711711711714,0.1144278606965174,0.6584362139917694,0,0.4,1.0,0.0,22,1,0,0.6559707238978649,0.7796218877724743,2620.998,5,13
57,2020-08-25 23:00:00,0.666666666666667,0.13930348258706465,0.6502057613168724,0,0.2,1.0,0.0,23,1,0,0.6512999526966877,0.7711459686441686,2329.236,5,13
57,2020-08-26 00:00:00,0.6621621621621623,0.16417910447761191,0.6419753086419753,0,0.0,1.0,0.0,0,2,0,0.6464977804445137,0.7627151602473301,2012.688,5,13
57,2020-08-26 01:00:00,0.6456456456456459,0.13266998341625205,0.6872427983539096,0,0.0,1.0,0.0,1,2,0,0.6286264687125799,0.7611112231285002,1684.476,1,13
57,2020-08-26 02:00:00,0.6291291291291292,0.1011608623548922,0.7325102880658436,0,0.0,1.0,0.0,2,2,0,0.6113389015982671,0.7585975529250835,1486.35,1,13
57,2020-08-26 03:00:00,0.6126126126126128,0.06965174129353233,0.7777777777777779,0,0.0,1.0,0.0,3,2,0,0.5949037676350889,0.7551741496370807,1374.0839999999996,1,13
